118801,   3.8339E-05,   3.5794E-05,   3.1809E-05,   2.5841E-05,   1.7492E-05
122401,   3.8788E-05,   3.6241E-05,   3.2249E-05,   2.6258E-05,   1.7845E-05
126001,   3.9225E-05,   3.6677E-05,   3.2678E-05,   2.6665E-05,   1.8189E-05
129601,   3.9651E-05,   3.7101E-05,   3.3096E-05,   2.7062E-05,   1.8525E-05
133201,   4.0066E-05,   3.7515E-05,   3.3503E-05,   2.7448E-05,   1.8852E-05
136801,   4.0471E-05,   3.7918E-05,   3.3900E-05,   2.7825E-05,   1.9172E-05
140401,   4.0865E-05,   3.8311E-05,   3.4287E-05,   2.8193E-05,   1.9484E-05
144001,   4.1250E-05,   3.8694E-05,   3.4664E-05,   2.8551E-05,   1.9788E-05
147601,   4.1624E-05,   3.9067E-05,   3.5031E-05,   2.8900E-05,   2.0085E-05
151201,   4.1990E-05,   3.9431E-05,   3.5390E-05,   2.9241E-05,   2.0374E-05
154801,   4.2346E-05,   3.9786E-05,   3.5739E-05,   2.9573E-05,   2.0657E-05
158401,   4.2693E-05,   4.0132E-05,   3.6080E-05,   2.9897E-05,   2.0932E-05
162001,   4.3032E-05,   4.0469E-05,   3.6413E-05,   3.0213E-05,   2.1201E-05
165601,   4.3362E-05,   4.0798E-05,   3.6737E-05,   3.0521E-05,   2.1463E-05
169201,   4.3684E-05,   4.1119E-05,   3.7053E-05,   3.0822E-05,   2.1719E-05
172801,   4.3998E-05,   4.1432E-05,   3.7361E-05,   3.1115E-05,   2.1968E-05
176401,   4.4304E-05,   4.1737E-05,   3.7661E-05,   3.1400E-05,   2.2212E-05
180001,   4.4603E-05,   4.2035E-05,   3.7955E-05,   3.1679E-05,   2.2449E-05
183601,   4.4894E-05,   4.2325E-05,   3.8240E-05,   3.1951E-05,   2.2680E-05
187201,   4.5178E-05,   4.2608E-05,   3.8519E-05,   3.2216E-05,   2.2906E-05
190801,   4.5455E-05,   4.2884E-05,   3.8791E-05,   3.2475E-05,   2.3127E-05
194401,   4.5725E-05,   4.3154E-05,   3.9057E-05,   3.2727E-05,   2.3341E-05
198001,   4.5989E-05,   4.3416E-05,   3.9315E-05,   3.2973E-05,   2.3551E-05
201601,   4.6246E-05,   4.3672E-05,   3.9568E-05,   3.3213E-05,   2.3755E-05
205201,   4.6497E-05,   4.3922E-05,   3.9814E-05,   3.3447E-05,   2.3955E-05
208801,   4.6741E-05,   4.4166E-05,   4.0054E-05,   3.3675E-05,   2.4149E-05
212401,   4.6980E-05,   4.4404E-05,   4.0288E-05,   3.3898E-05,   2.4339E-05
216001,   4.7212E-05,   4.4635E-05,   4.0516E-05,   3.4115E-05,   2.4524E-05
219601,   4.7439E-05,   4.4861E-05,   4.0739E-05,   3.4327E-05,   2.4705E-05
223201,   4.7661E-05,   4.5082E-05,   4.0956E-05,   3.4534E-05,   2.4881E-05
226801,   4.7876E-05,   4.5297E-05,   4.1168E-05,   3.4735E-05,   2.5053E-05
230401,   4.8087E-05,   4.5507E-05,   4.1375E-05,   3.4932E-05,   2.5220E-05
234001,   4.8292E-05,   4.5712E-05,   4.1577E-05,   3.5124E-05,   2.5384E-05
237601,   4.8493E-05,   4.5911E-05,   4.1773E-05,   3.5311E-05,   2.5543E-05
241201,   4.8688E-05,   4.6106E-05,   4.1965E-05,   3.5493E-05,   2.5699E-05
244801,   4.8879E-05,   4.6296E-05,   4.2152E-05,   3.5671E-05,   2.5850E-05
248401,   4.9065E-05,   4.6481E-05,   4.2335E-05,   3.5845E-05,   2.5998E-05
252001,   4.9246E-05,   4.6662E-05,   4.2513E-05,   3.6014E-05,   2.6143E-05
255601,   4.9423E-05,   4.6838E-05,   4.2687E-05,   3.6179E-05,   2.6283E-05
259201,   4.9596E-05,   4.7010E-05,   4.2856E-05,   3.6341E-05,   2.6421E-05
262801,   4.9764E-05,   4.7178E-05,   4.3021E-05,   3.6498E-05,   2.6555E-05
266401,   4.9928E-05,   4.7342E-05,   4.3182E-05,   3.6651E-05,   2.6685E-05
270001,   5.0088E-05,   4.7501E-05,   4.3340E-05,   3.6801E-05,   2.6813E-05
273601,   5.0244E-05,   4.7657E-05,   4.3493E-05,   3.6946E-05,   2.6937E-05
277201,   5.0397E-05,   4.7809E-05,   4.3642E-05,   3.7089E-05,   2.7058E-05
280801,   5.0545E-05,   4.7957E-05,   4.3788E-05,   3.7227E-05,   2.7176E-05
284401,   5.0690E-05,   4.8101E-05,   4.3931E-05,   3.7363E-05,   2.7292E-05
288001,   5.0832E-05,   4.8242E-05,   4.4070E-05,   3.7495E-05,   2.7404E-05
291601,   5.0970E-05,   4.8380E-05,   4.4205E-05,   3.7624E-05,   2.7514E-05
295201,   5.1104E-05,   4.8514E-05,   4.4337E-05,   3.7749E-05,   2.7621E-05
298801,   5.1235E-05,   4.8644E-05,   4.4466E-05,   3.7872E-05,   2.7726E-05
302401,   5.1363E-05,   4.8772E-05,   4.4591E-05,   3.7991E-05,   2.7828E-05
306001,   5.1488E-05,   4.8896E-05,   4.4714E-05,   3.8108E-05,   2.7927E-05
309601,   5.1610E-05,   4.9018E-05,   4.4834E-05,   3.8222E-05,   2.8024E-05
313201,   5.1729E-05,   4.9136E-05,   4.4950E-05,   3.8333E-05,   2.8118E-05
316801,   5.1845E-05,   4.9252E-05,   4.5064E-05,   3.8441E-05,   2.8211E-05
320401,   5.1958E-05,   4.9364E-05,   4.5175E-05,   3.8546E-05,   2.8301E-05
324001,   5.2068E-05,   4.9474E-05,   4.5283E-05,   3.8649E-05,   2.8388E-05
327601,   5.2176E-05,   4.9581E-05,   4.5389E-05,   3.8750E-05,   2.8474E-05
331201,   5.2281E-05,   4.9686E-05,   4.5492E-05,   3.8848E-05,   2.8557E-05
334801,   5.2383E-05,   4.9788E-05,   4.5592E-05,   3.8943E-05,   2.8639E-05
338401,   5.2483E-05,   4.9887E-05,   4.5690E-05,   3.9036E-05,   2.8718E-05
342001,   5.2580E-05,   4.9984E-05,   4.5786E-05,   3.9127E-05,   2.8796E-05
345601,   5.2675E-05,   5.0079E-05,   4.5879E-05,   3.9216E-05,   2.8871E-05
349201,   5.2768E-05,   5.0171E-05,   4.5970E-05,   3.9302E-05,   2.8945E-05
352801,   5.2858E-05,   5.0261E-05,   4.6059E-05,   3.9387E-05,   2.9017E-05
356401,   5.2946E-05,   5.0349E-05,   4.6145E-05,   3.9469E-05,   2.9087E-05
360001,   5.3032E-05,   5.0435E-05,   4.6230E-05,   3.9549E-05,   2.9155E-05
363601,   5.3116E-05,   5.0518E-05,   4.6312E-05,   3.9628E-05,   2.9222E-05
367201,   5.3198E-05,   5.0600E-05,   4.6392E-05,   3.9704E-05,   2.9287E-05
370801,   5.3278E-05,   5.0679E-05,   4.6471E-05,   3.9779E-05,   2.9351E-05
374401,   5.3355E-05,   5.0757E-05,   4.6547E-05,   3.9851E-05,   2.9413E-05
378001,   5.3431E-05,   5.0833E-05,   4.6621E-05,   3.9922E-05,   2.9473E-05
381601,   5.3505E-05,   5.0906E-05,   4.6694E-05,   3.9991E-05,   2.9532E-05
385201,   5.3578E-05,   5.0978E-05,   4.6765E-05,   4.0059E-05,   2.9590E-05
388801,   5.3648E-05,   5.1049E-05,   4.6834E-05,   4.0125E-05,   2.9646E-05
392401,   5.3717E-05,   5.1117E-05,   4.6902E-05,   4.0189E-05,   2.9700E-05
396001,   5.3784E-05,   5.1184E-05,   4.6968E-05,   4.0251E-05,   2.9754E-05
399601,   5.3849E-05,   5.1249E-05,   4.7032E-05,   4.0312E-05,   2.9806E-05
403201,   5.3913E-05,   5.1313E-05,   4.7094E-05,   4.0372E-05,   2.9856E-05
406801,   5.3975E-05,   5.1375E-05,   4.7155E-05,   4.0430E-05,   2.9906E-05
410401,   5.4036E-05,   5.1435E-05,   4.7215E-05,   4.0487E-05,   2.9954E-05
414001,   5.4095E-05,   5.1494E-05,   4.7273E-05,   4.0542E-05,   3.0001E-05
417601,   5.4153E-05,   5.1552E-05,   4.7330E-05,   4.0596E-05,   3.0047E-05
421201,   5.4209E-05,   5.1608E-05,   4.7385E-05,   4.0648E-05,   3.0092E-05
424801,   5.4264E-05,   5.1662E-05,   4.7439E-05,   4.0700E-05,   3.0136E-05
428401,   5.4318E-05,   5.1716E-05,   4.7492E-05,   4.0750E-05,   3.0179E-05
432001,   5.4370E-05,   5.1768E-05,   4.7543E-05,   4.0799E-05,   3.0220E-05
435601,   5.4421E-05,   5.1819E-05,   4.7593E-05,   4.0846E-05,   3.0261E-05
439201,   5.4471E-05,   5.1868E-05,   4.7642E-05,   4.0893E-05,   3.0300E-05
442801,   5.4519E-05,   5.1917E-05,   4.7689E-05,   4.0938E-05,   3.0339E-05
446401,   5.4566E-05,   5.1964E-05,   4.7736E-05,   4.0982E-05,   3.0377E-05
450001,   5.4613E-05,   5.2010E-05,   4.7781E-05,   4.1025E-05,   3.0413E-05
453601,   5.4658E-05,   5.2055E-05,   4.7825E-05,   4.1067E-05,   3.0449E-05
457201,   5.4702E-05,   5.2098E-05,   4.7868E-05,   4.1108E-05,   3.0484E-05
460801,   5.4744E-05,   5.2141E-05,   4.7911E-05,   4.1148E-05,   3.0518E-05
464401,   5.4786E-05,   5.2183E-05,   4.7952E-05,   4.1187E-05,   3.0551E-05
468001,   5.4827E-05,   5.2223E-05,   4.7992E-05,   4.1225E-05,   3.0584E-05
471601,   5.4867E-05,   5.2263E-05,   4.8031E-05,   4.1262E-05,   3.0615E-05
475201,   5.4905E-05,   5.2302E-05,   4.8069E-05,   4.1299E-05,   3.0646E-05
478801,   5.4943E-05,   5.2339E-05,   4.8106E-05,   4.1334E-05,   3.0676E-05
482401,   5.4980E-05,   5.2376E-05,   4.8142E-05,   4.1368E-05,   3.0706E-05
486001,   5.5016E-05,   5.2412E-05,   4.8177E-05,   4.1402E-05,   3.0734E-05
489601,   5.5051E-05,   5.2447E-05,   4.8212E-05,   4.1435E-05,   3.0762E-05
493201,   5.5086E-05,   5.2481E-05,   4.8245E-05,   4.1467E-05,   3.0790E-05
496801,   5.5119E-05,   5.2514E-05,   4.8278E-05,   4.1498E-05,   3.0816E-05
500401,   5.5152E-05,   5.2547E-05,   4.8310E-05,   4.1528E-05,   3.0842E-05
504001,   5.5183E-05,   5.2578E-05,   4.8341E-05,   4.1558E-05,   3.0867E-05
507601,   5.5214E-05,   5.2609E-05,   4.8372E-05,   4.1587E-05,   3.0892E-05
511201,   5.5245E-05,   5.2639E-05,   4.8401E-05,   4.1615E-05,   3.0916E-05
514801,   5.5274E-05,   5.2669E-05,   4.8430E-05,   4.1643E-05,   3.0940E-05
518401,   5.5303E-05,   5.2698E-05,   4.8459E-05,   4.1670E-05,   3.0963E-05
522001,   5.5331E-05,   5.2726E-05,   4.8486E-05,   4.1696E-05,   3.0985E-05
525601,   5.5358E-05,   5.2753E-05,   4.8513E-05,   4.1721E-05,   3.1007E-05
529201,   5.5385E-05,   5.2779E-05,   4.8539E-05,   4.1746E-05,   3.1028E-05
532801,   5.5411E-05,   5.2805E-05,   4.8565E-05,   4.1771E-05,   3.1049E-05
536401,   5.5436E-05,   5.2831E-05,   4.8590E-05,   4.1794E-05,   3.1069E-05
540001,   5.5461E-05,   5.2855E-05,   4.8614E-05,   4.1818E-05,   3.1089E-05
543601,   5.5485E-05,   5.2879E-05,   4.8638E-05,   4.1840E-05,   3.1108E-05
547201,   5.5509E-05,   5.2903E-05,   4.8661E-05,   4.1862E-05,   3.1127E-05
550801,   5.5532E-05,   5.2926E-05,   4.8684E-05,   4.1884E-05,   3.1145E-05
554401,   5.5554E-05,   5.2948E-05,   4.8706E-05,   4.1905E-05,   3.1163E-05
558001,   5.5576E-05,   5.2970E-05,   4.8727E-05,   4.1925E-05,   3.1180E-05
561601,   5.5598E-05,   5.2991E-05,   4.8748E-05,   4.1945E-05,   3.1197E-05
565201,   5.5618E-05,   5.3012E-05,   4.8768E-05,   4.1964E-05,   3.1214E-05
568801,   5.5639E-05,   5.3032E-05,   4.8788E-05,   4.1983E-05,   3.1230E-05
572401,   5.5659E-05,   5.3052E-05,   4.8808E-05,   4.2002E-05,   3.1246E-05
576001,   5.5678E-05,   5.3071E-05,   4.8827E-05,   4.2020E-05,   3.1261E-05
579601,   5.5697E-05,   5.3090E-05,   4.8845E-05,   4.2037E-05,   3.1276E-05
583201,   5.5715E-05,   5.3108E-05,   4.8863E-05,   4.2055E-05,   3.1291E-05
586801,   5.5733E-05,   5.3126E-05,   4.8881E-05,   4.2071E-05,   3.1305E-05
590401,   5.5750E-05,   5.3144E-05,   4.8898E-05,   4.2088E-05,   3.1319E-05
594001,   5.5768E-05,   5.3161E-05,   4.8915E-05,   4.2104E-05,   3.1332E-05
597601,   5.5784E-05,   5.3177E-05,   4.8931E-05,   4.2119E-05,   3.1346E-05
601201,   5.5800E-05,   5.3193E-05,   4.8947E-05,   4.2134E-05,   3.1359E-05
604801,   5.5816E-05,   5.3209E-05,   4.8963E-05,   4.2149E-05,   3.1371E-05
608401,   5.5832E-05,   5.3225E-05,   4.8978E-05,   4.2164E-05,   3.1383E-05
612001,   5.5847E-05,   5.3240E-05,   4.8993E-05,   4.2178E-05,   3.1395E-05
615601,   5.5861E-05,   5.3254E-05,   4.9007E-05,   4.2191E-05,   3.1407E-05
619201,   5.5876E-05,   5.3269E-05,   4.9021E-05,   4.2205E-05,   3.1419E-05
622801,   5.5890E-05,   5.3282E-05,   4.9035E-05,   4.2218E-05,   3.1430E-05
626401,   5.5903E-05,   5.3296E-05,   4.9048E-05,   4.2230E-05,   3.1441E-05
630001,   5.5917E-05,   5.3309E-05,   4.9061E-05,   4.2243E-05,   3.1451E-05
633601,   5.5930E-05,   5.3322E-05,   4.9074E-05,   4.2255E-05,   3.1461E-05
637201,   5.5942E-05,   5.3335E-05,   4.9087E-05,   4.2267E-05,   3.1472E-05
640801,   5.5955E-05,   5.3347E-05,   4.9099E-05,   4.2278E-05,   3.1481E-05
644401,   5.5967E-05,   5.3359E-05,   4.9110E-05,   4.2290E-05,   3.1491E-05
648001,   5.5978E-05,   5.3371E-05,   4.9122E-05,   4.2301E-05,   3.1500E-05
651601,   5.5990E-05,   5.3382E-05,   4.9133E-05,   4.2311E-05,   3.1509E-05
655201,   5.6001E-05,   5.3393E-05,   4.9144E-05,   4.2322E-05,   3.1518E-05
658801,   5.6012E-05,   5.3404E-05,   4.9155E-05,   4.2332E-05,   3.1527E-05
662401,   5.6023E-05,   5.3415E-05,   4.9165E-05,   4.2342E-05,   3.1535E-05
666001,   5.6033E-05,   5.3425E-05,   4.9176E-05,   4.2352E-05,   3.1544E-05
669601,   5.6043E-05,   5.3435E-05,   4.9185E-05,   4.2361E-05,   3.1552E-05
673201,   5.6053E-05,   5.3445E-05,   4.9195E-05,   4.2370E-05,   3.1560E-05
676801,   5.6063E-05,   5.3455E-05,   4.9205E-05,   4.2379E-05,   3.1567E-05
680401,   5.6072E-05,   5.3464E-05,   4.9214E-05,   4.2388E-05,   3.1575E-05
684001,   5.6081E-05,   5.3473E-05,   4.9223E-05,   4.2397E-05,   3.1582E-05
687601,   5.6090E-05,   5.3482E-05,   4.9232E-05,   4.2405E-05,   3.1589E-05
691201,   5.6099E-05,   5.3491E-05,   4.9240E-05,   4.2413E-05,   3.1596E-05
694801,   5.6107E-05,   5.3499E-05,   4.9249E-05,   4.2421E-05,   3.1603E-05
698401,   5.6116E-05,   5.3508E-05,   4.9257E-05,   4.2429E-05,   3.1609E-05
702001,   5.6124E-05,   5.3516E-05,   4.9265E-05,   4.2436E-05,   3.1616E-05
705601,   5.6132E-05,   5.3523E-05,   4.9272E-05,   4.2444E-05,   3.1622E-05
709201,   5.6139E-05,   5.3531E-05,   4.9280E-05,   4.2451E-05,   3.1628E-05
712801,   5.6147E-05,   5.3539E-05,   4.9287E-05,   4.2458E-05,   3.1634E-05
716401,   5.6154E-05,   5.3546E-05,   4.9294E-05,   4.2465E-05,   3.1640E-05
720001,   5.6161E-05,   5.3553E-05,   4.9301E-05,   4.2471E-05,   3.1646E-05
723601,   5.6168E-05,   5.3560E-05,   4.9308E-05,   4.2478E-05,   3.1651E-05
727201,   5.6175E-05,   5.3567E-05,   4.9315E-05,   4.2484E-05,   3.1657E-05
730801,   5.6182E-05,   5.3573E-05,   4.9321E-05,   4.2490E-05,   3.1662E-05
734401,   5.6188E-05,   5.3580E-05,   4.9328E-05,   4.2496E-05,   3.1667E-05
738001,   5.6194E-05,   5.3586E-05,   4.9334E-05,   4.2502E-05,   3.1672E-05
741601,   5.6201E-05,   5.3592E-05,   4.9340E-05,   4.2508E-05,   3.1677E-05
745201,   5.6207E-05,   5.3598E-05,   4.9346E-05,   4.2514E-05,   3.1682E-05
748801,   5.6212E-05,   5.3604E-05,   4.9352E-05,   4.2519E-05,   3.1686E-05
752401,   5.6218E-05,   5.3610E-05,   4.9357E-05,   4.2524E-05,   3.1691E-05
756001,   5.6224E-05,   5.3615E-05,   4.9363E-05,   4.2530E-05,   3.1695E-05
759601,   5.6229E-05,   5.3621E-05,   4.9368E-05,   4.2535E-05,   3.1700E-05
763201,   5.6234E-05,   5.3626E-05,   4.9373E-05,   4.2540E-05,   3.1704E-05
766801,   5.6240E-05,   5.3631E-05,   4.9378E-05,   4.2544E-05,   3.1708E-05
770401,   5.6245E-05,   5.3636E-05,   4.9383E-05,   4.2549E-05,   3.1712E-05
774001,   5.6250E-05,   5.3641E-05,   4.9388E-05,   4.2554E-05,   3.1716E-05
777601,   5.6254E-05,   5.3646E-05,   4.9393E-05,   4.2558E-05,   3.1720E-05
781201,   5.6259E-05,   5.3650E-05,   4.9397E-05,   4.2563E-05,   3.1724E-05
784801,   5.6264E-05,   5.3655E-05,   4.9402E-05,   4.2567E-05,   3.1727E-05
788401,   5.6268E-05,   5.3659E-05,   4.9406E-05,   4.2571E-05,   3.1731E-05
792001,   5.6272E-05,   5.3664E-05,   4.9411E-05,   4.2575E-05,   3.1734E-05
795601,   5.6277E-05,   5.3668E-05,   4.9415E-05,   4.2579E-05,   3.1738E-05
799201,   5.6281E-05,   5.3672E-05,   4.9419E-05,   4.2583E-05,   3.1741E-05
802801,   5.6285E-05,   5.3676E-05,   4.9423E-05,   4.2587E-05,   3.1744E-05
806401,   5.6289E-05,   5.3680E-05,   4.9427E-05,   4.2590E-05,   3.1747E-05
810001,   5.6293E-05,   5.3684E-05,   4.9430E-05,   4.2594E-05,   3.1750E-05
813601,   5.6296E-05,   5.3688E-05,   4.9434E-05,   4.2597E-05,   3.1753E-05
817201,   5.6300E-05,   5.3691E-05,   4.9438E-05,   4.2601E-05,   3.1756E-05
820801,   5.6304E-05,   5.3695E-05,   4.9441E-05,   4.2604E-05,   3.1759E-05
824401,   5.6307E-05,   5.3698E-05,   4.9445E-05,   4.2607E-05,   3.1762E-05
828001,   5.6310E-05,   5.3702E-05,   4.9448E-05,   4.2611E-05,   3.1764E-05
831601,   5.6314E-05,   5.3705E-05,   4.9451E-05,   4.2614E-05,   3.1767E-05
835201,   5.6317E-05,   5.3708E-05,   4.9454E-05,   4.2617E-05,   3.1770E-05
838801,   5.6320E-05,   5.3711E-05,   4.9457E-05,   4.2620E-05,   3.1772E-05
842401,   5.6323E-05,   5.3714E-05,   4.9460E-05,   4.2622E-05,   3.1775E-05
846001,   5.6326E-05,   5.3717E-05,   4.9463E-05,   4.2625E-05,   3.1777E-05
849601,   5.6329E-05,   5.3720E-05,   4.9466E-05,   4.2628E-05,   3.1779E-05
853201,   5.6332E-05,   5.3723E-05,   4.9469E-05,   4.2631E-05,   3.1782E-05
856801,   5.6335E-05,   5.3726E-05,   4.9472E-05,   4.2633E-05,   3.1784E-05
860401,   5.6337E-05,   5.3728E-05,   4.9474E-05,   4.2636E-05,   3.1786E-05
864001,   5.6340E-05,   5.3731E-05,   4.9477E-05,   4.2638E-05,   3.1788E-05
867601,   5.6343E-05,   5.3734E-05,   4.9479E-05,   4.2641E-05,   3.1790E-05
871201,   5.6345E-05,   5.3736E-05,   4.9482E-05,   4.2643E-05,   3.1792E-05
874801,   5.6348E-05,   5.3739E-05,   4.9484E-05,   4.2645E-05,   3.1794E-05
878401,   5.6350E-05,   5.3741E-05,   4.9487E-05,   4.2647E-05,   3.1796E-05
882001,   5.6352E-05,   5.3743E-05,   4.9489E-05,   4.2650E-05,   3.1798E-05
885601,   5.6355E-05,   5.3746E-05,   4.9491E-05,   4.2652E-05,   3.1800E-05
889201,   5.6357E-05,   5.3748E-05,   4.9493E-05,   4.2654E-05,   3.1801E-05
892801,   5.6359E-05,   5.3750E-05,   4.9495E-05,   4.2656E-05,   3.1803E-05
896401,   5.6361E-05,   5.3752E-05,   4.9498E-05,   4.2658E-05,   3.1805E-05
900001,   5.6363E-05,   5.3754E-05,   4.9500E-05,   4.2660E-05,   3.1806E-05
903601,   5.6365E-05,   5.3756E-05,   4.9502E-05,   4.2662E-05,   3.1808E-05
907201,   5.6367E-05,   5.3758E-05,   4.9503E-05,   4.2663E-05,   3.1810E-05
910801,   5.6369E-05,   5.3760E-05,   4.9505E-05,   4.2665E-05,   3.1811E-05
914401,   5.6371E-05,   5.3762E-05,   4.9507E-05,   4.2667E-05,   3.1813E-05
918001,   5.6373E-05,   5.3764E-05,   4.9509E-05,   4.2669E-05,   3.1814E-05
921601,   5.6374E-05,   5.3765E-05,   4.9511E-05,   4.2670E-05,   3.1815E-05
925201,   5.6376E-05,   5.3767E-05,   4.9512E-05,   4.2672E-05,   3.1817E-05
928801,   5.6378E-05,   5.3769E-05,   4.9514E-05,   4.2673E-05,   3.1818E-05
932401,   5.6379E-05,   5.3770E-05,   4.9516E-05,   4.2675E-05,   3.1819E-05
936001,   5.6381E-05,   5.3772E-05,   4.9517E-05,   4.2677E-05,   3.1821E-05
939601,   5.6383E-05,   5.3774E-05,   4.9519E-05,   4.2678E-05,   3.1822E-05
943201,   5.6384E-05,   5.3775E-05,   4.9520E-05,   4.2679E-05,   3.1823E-05
946801,   5.6386E-05,   5.3777E-05,   4.9522E-05,   4.2681E-05,   3.1824E-05
950401,   5.6387E-05,   5.3778E-05,   4.9523E-05,   4.2682E-05,   3.1825E-05
954001,   5.6389E-05,   5.3779E-05,   4.9525E-05,   4.2683E-05,   3.1827E-05
957601,   5.6390E-05,   5.3781E-05,   4.9526E-05,   4.2685E-05,   3.1828E-05
961201,   5.6391E-05,   5.3782E-05,   4.9527E-05,   4.2686E-05,   3.1829E-05
964801,   5.6393E-05,   5.3784E-05,   4.9529E-05,   4.2687E-05,   3.1830E-05
968401,   5.6394E-05,   5.3785E-05,   4.9530E-05,   4.2688E-05,   3.1831E-05
972001,   5.6395E-05,   5.3786E-05,   4.9531E-05,   4.2690E-05,   3.1832E-05
975601,   5.6396E-05,   5.3787E-05,   4.9532E-05,   4.2691E-05,   3.1833E-05
979201,   5.6398E-05,   5.3788E-05,   4.9533E-05,   4.2692E-05,   3.1834E-05
982801,   5.6399E-05,   5.3790E-05,   4.9535E-05,   4.2693E-05,   3.1835E-05
986401,   5.6400E-05,   5.3791E-05,   4.9536E-05,   4.2694E-05,   3.1836E-05
990001,   5.6401E-05,   5.3792E-05,   4.9537E-05,   4.2695E-05,   3.1836E-05
993601,   5.6402E-05,   5.3793E-05,   4.9538E-05,   4.2696E-05,   3.1837E-05
997201,   5.6403E-05,   5.3794E-05,   4.9539E-05,   4.2697E-05,   3.1838E-05
1000801,   5.6404E-05,   5.3795E-05,   4.9540E-05,   4.2698E-05,   3.1839E-05
1004401,   5.6405E-05,   5.3796E-05,   4.9541E-05,   4.2699E-05,   3.1840E-05
1008001,   5.6406E-05,   5.3797E-05,   4.9542E-05,   4.2700E-05,   3.1841E-05
1011601,   5.6407E-05,   5.3798E-05,   4.9543E-05,   4.2701E-05,   3.1841E-05
1015201,   5.6408E-05,   5.3799E-05,   4.9544E-05,   4.2702E-05,   3.1842E-05
1018801,   5.6409E-05,   5.3800E-05,   4.9544E-05,   4.2702E-05,   3.1843E-05
1022401,   5.6410E-05,   5.3801E-05,   4.9545E-05,   4.2703E-05,   3.1843E-05
1026001,   5.6411E-05,   5.3801E-05,   4.9546E-05,   4.2704E-05,   3.1844E-05
1029601,   5.6411E-05,   5.3802E-05,   4.9547E-05,   4.2705E-05,   3.1845E-05
1033201,   5.6412E-05,   5.3803E-05,   4.9548E-05,   4.2706E-05,   3.1845E-05
1036801,   5.6413E-05,   5.3804E-05,   4.9549E-05,   4.2706E-05,   3.1846E-05
1040401,   5.6414E-05,   5.3805E-05,   4.9549E-05,   4.2707E-05,   3.1847E-05
