35,   3.2941E-05,   1.5445E-06,   2.5205E-06,   2.4997E-06,   2.5000E-06
36,   3.3781E-05,   1.4906E-06,   2.5222E-06,   2.4996E-06,   2.5000E-06
37,   3.4619E-05,   1.4353E-06,   2.5240E-06,   2.4996E-06,   2.5000E-06
38,   3.5455E-05,   1.3785E-06,   2.5260E-06,   2.4995E-06,   2.5000E-06
39,   3.6289E-05,   1.3204E-06,   2.5280E-06,   2.4995E-06,   2.5000E-06
40,   3.7122E-05,   1.2607E-06,   2.5301E-06,   2.4994E-06,   2.5000E-06
41,   3.7954E-05,   1.1997E-06,   2.5324E-06,   2.4994E-06,   2.5000E-06
42,   3.8783E-05,   1.1372E-06,   2.5347E-06,   2.4993E-06,   2.5000E-06
43,   3.9611E-05,   1.0734E-06,   2.5372E-06,   2.4993E-06,   2.5000E-06
44,   4.0437E-05,   1.0081E-06,   2.5398E-06,   2.4992E-06,   2.5000E-06
45,   4.1262E-05,   9.4136E-07,   2.5425E-06,   2.4991E-06,   2.5000E-06
46,   4.2085E-05,   8.7325E-07,   2.5453E-06,   2.4990E-06,   2.5000E-06
47,   4.2906E-05,   8.0374E-07,   2.5482E-06,   2.4990E-06,   2.5000E-06
48,   4.3725E-05,   7.3282E-07,   2.5512E-06,   2.4989E-06,   2.5000E-06
49,   4.4543E-05,   6.6051E-07,   2.5544E-06,   2.4988E-06,   2.5000E-06
50,   4.5359E-05,   5.8680E-07,   2.5577E-06,   2.4987E-06,   2.5000E-06
51,   4.6174E-05,   5.1170E-07,   2.5611E-06,   2.4986E-06,   2.5000E-06
52,   4.6987E-05,   4.3522E-07,   2.5647E-06,   2.4985E-06,   2.5000E-06
53,   4.7798E-05,   3.5735E-07,   2.5684E-06,   2.4983E-06,   2.5000E-06
54,   4.8608E-05,   2.7810E-07,   2.5722E-06,   2.4982E-06,   2.5000E-06
55,   4.9416E-05,   1.9747E-07,   2.5762E-06,   2.4981E-06,   2.5000E-06
56,   5.0222E-05,   1.1547E-07,   2.5803E-06,   2.4979E-06,   2.5000E-06
57,   5.1026E-05,   3.2092E-08,   2.5845E-06,   2.4978E-06,   2.5000E-06
58,   5.1829E-05,  -5.2649E-08,   2.5889E-06,   2.4976E-06,   2.5001E-06
59,   5.2631E-05,  -1.3876E-07,   2.5935E-06,   2.4975E-06,   2.5001E-06
60,   5.3430E-05,  -2.2622E-07,   2.5981E-06,   2.4973E-06,   2.5001E-06
61,   5.4228E-05,  -3.1505E-07,   2.6030E-06,   2.4971E-06,   2.5001E-06
62,   5.5024E-05,  -4.0522E-07,   2.6080E-06,   2.4970E-06,   2.5001E-06
63,   5.5819E-05,  -4.9675E-07,   2.6132E-06,   2.4968E-06,   2.5001E-06
64,   5.6612E-05,  -5.8963E-07,   2.6185E-06,   2.4966E-06,   2.5001E-06
65,   5.7403E-05,  -6.8385E-07,   2.6239E-06,   2.4963E-06,   2.5001E-06
66,   5.8193E-05,  -7.7941E-07,   2.6296E-06,   2.4961E-06,   2.5001E-06
67,   5.8981E-05,  -8.7631E-07,   2.6354E-06,   2.4959E-06,   2.5001E-06
68,   5.9767E-05,  -9.7455E-07,   2.6414E-06,   2.4956E-06,   2.5001E-06
69,   6.0552E-05,  -1.0741E-06,   2.6475E-06,   2.4954E-06,   2.5001E-06
70,   6.1335E-05,  -1.1750E-06,   2.6538E-06,   2.4951E-06,   2.5001E-06
71,   6.2116E-05,  -1.2772E-06,   2.6603E-06,   2.4948E-06,   2.5001E-06
72,   6.2896E-05,  -1.3808E-06,   2.6670E-06,   2.4946E-06,   2.5001E-06
73,   6.3674E-05,  -1.4856E-06,   2.6739E-06,   2.4943E-06,   2.5002E-06
74,   6.4450E-05,  -1.5918E-06,   2.6809E-06,   2.4939E-06,   2.5002E-06
75,   6.5225E-05,  -1.6992E-06,   2.6881E-06,   2.4936E-06,   2.5002E-06
76,   6.5998E-05,  -1.8080E-06,   2.6955E-06,   2.4933E-06,   2.5002E-06
77,   6.6770E-05,  -1.9181E-06,   2.7031E-06,   2.4929E-06,   2.5002E-06
78,   6.7540E-05,  -2.0295E-06,   2.7109E-06,   2.4926E-06,   2.5002E-06
79,   6.8308E-05,  -2.1422E-06,   2.7189E-06,   2.4922E-06,   2.5002E-06
80,   6.9074E-05,  -2.2562E-06,   2.7271E-06,   2.4918E-06,   2.5002E-06
81,   6.9839E-05,  -2.3714E-06,   2.7354E-06,   2.4914E-06,   2.5003E-06
82,   7.0602E-05,  -2.4880E-06,   2.7440E-06,   2.4910E-06,   2.5003E-06
83,   7.1364E-05,  -2.6058E-06,   2.7528E-06,   2.4905E-06,   2.5003E-06
84,   7.2124E-05,  -2.7250E-06,   2.7618E-06,   2.4901E-06,   2.5003E-06
85,   7.2882E-05,  -2.8453E-06,   2.7709E-06,   2.4896E-06,   2.5003E-06
86,   7.3639E-05,  -2.9670E-06,   2.7803E-06,   2.4891E-06,   2.5003E-06
87,   7.4394E-05,  -3.0900E-06,   2.7899E-06,   2.4886E-06,   2.5004E-06
88,   7.5147E-05,  -3.2142E-06,   2.7997E-06,   2.4881E-06,   2.5004E-06
89,   7.5899E-05,  -3.3396E-06,   2.8098E-06,   2.4876E-06,   2.5004E-06
90,   7.6649E-05,  -3.4663E-06,   2.8200E-06,   2.4870E-06,   2.5004E-06
91,   7.7397E-05,  -3.5943E-06,   2.8305E-06,   2.4865E-06,   2.5004E-06
92,   7.8144E-05,  -3.7236E-06,   2.8412E-06,   2.4859E-06,   2.5005E-06
93,   7.8889E-05,  -3.8540E-06,   2.8521E-06,   2.4853E-06,   2.5005E-06
94,   7.9633E-05,  -3.9858E-06,   2.8632E-06,   2.4847E-06,   2.5005E-06
95,   8.0375E-05,  -4.1187E-06,   2.8746E-06,   2.4840E-06,   2.5005E-06
96,   8.1115E-05,  -4.2530E-06,   2.8861E-06,   2.4834E-06,   2.5006E-06
97,   8.1854E-05,  -4.3884E-06,   2.8980E-06,   2.4827E-06,   2.5006E-06
98,   8.2591E-05,  -4.5251E-06,   2.9100E-06,   2.4820E-06,   2.5006E-06
99,   8.3326E-05,  -4.6630E-06,   2.9223E-06,   2.4812E-06,   2.5007E-06
100,   8.4060E-05,  -4.8021E-06,   2.9348E-06,   2.4805E-06,   2.5007E-06
101,   8.4792E-05,  -4.9425E-06,   2.9476E-06,   2.4797E-06,   2.5007E-06
102,   8.5522E-05,  -5.0840E-06,   2.9606E-06,   2.4789E-06,   2.5008E-06
103,   8.6251E-05,  -5.2268E-06,   2.9738E-06,   2.4781E-06,   2.5008E-06
104,   8.6978E-05,  -5.3708E-06,   2.9873E-06,   2.4773E-06,   2.5009E-06
105,   8.7704E-05,  -5.5160E-06,   3.0011E-06,   2.4764E-06,   2.5009E-06
106,   8.8428E-05,  -5.6624E-06,   3.0151E-06,   2.4755E-06,   2.5009E-06
107,   8.9150E-05,  -5.8100E-06,   3.0293E-06,   2.4746E-06,   2.5010E-06
108,   8.9871E-05,  -5.9588E-06,   3.0438E-06,   2.4737E-06,   2.5010E-06
109,   9.0590E-05,  -6.1088E-06,   3.0586E-06,   2.4727E-06,   2.5011E-06
110,   9.1307E-05,  -6.2600E-06,   3.0736E-06,   2.4717E-06,   2.5011E-06
111,   9.2023E-05,  -6.4124E-06,   3.0888E-06,   2.4707E-06,   2.5012E-06
112,   9.2737E-05,  -6.5660E-06,   3.1044E-06,   2.4697E-06,   2.5012E-06
113,   9.3449E-05,  -6.7207E-06,   3.1201E-06,   2.4686E-06,   2.5013E-06
114,   9.4160E-05,  -6.8766E-06,   3.1362E-06,   2.4675E-06,   2.5013E-06
115,   9.4870E-05,  -7.0337E-06,   3.1525E-06,   2.4664E-06,   2.5014E-06
116,   9.5577E-05,  -7.1920E-06,   3.1691E-06,   2.4653E-06,   2.5014E-06
117,   9.6283E-05,  -7.3514E-06,   3.1860E-06,   2.4641E-06,   2.5015E-06
118,   9.6988E-05,  -7.5120E-06,   3.2031E-06,   2.4629E-06,   2.5016E-06
119,   9.7691E-05,  -7.6737E-06,   3.2205E-06,   2.4616E-06,   2.5016E-06
120,   9.8392E-05,  -7.8367E-06,   3.2382E-06,   2.4604E-06,   2.5017E-06
121,   9.9092E-05,  -8.0007E-06,   3.2562E-06,   2.4591E-06,   2.5018E-06
122,   9.9789E-05,  -8.1659E-06,   3.2744E-06,   2.4577E-06,   2.5019E-06
123,   1.0049E-04,  -8.3323E-06,   3.2930E-06,   2.4564E-06,   2.5019E-06
124,   1.0118E-04,  -8.4998E-06,   3.3118E-06,   2.4550E-06,   2.5020E-06
125,   1.0187E-04,  -8.6684E-06,   3.3309E-06,   2.4536E-06,   2.5021E-06
126,   1.0257E-04,  -8.8382E-06,   3.3503E-06,   2.4521E-06,   2.5022E-06
127,   1.0326E-04,  -9.0091E-06,   3.3700E-06,   2.4506E-06,   2.5023E-06
128,   1.0394E-04,  -9.1811E-06,   3.3899E-06,   2.4491E-06,   2.5023E-06
129,   1.0463E-04,  -9.3542E-06,   3.4102E-06,   2.4475E-06,   2.5024E-06
130,   1.0532E-04,  -9.5285E-06,   3.4307E-06,   2.4459E-06,   2.5025E-06
131,   1.0600E-04,  -9.7039E-06,   3.4516E-06,   2.4443E-06,   2.5026E-06
132,   1.0668E-04,  -9.8804E-06,   3.4728E-06,   2.4426E-06,   2.5027E-06
133,   1.0736E-04,  -1.0058E-05,   3.4942E-06,   2.4409E-06,   2.5028E-06
134,   1.0804E-04,  -1.0237E-05,   3.5160E-06,   2.4392E-06,   2.5029E-06
135,   1.0872E-04,  -1.0417E-05,   3.5380E-06,   2.4374E-06,   2.5030E-06
136,   1.0939E-04,  -1.0597E-05,   3.5604E-06,   2.4356E-06,   2.5031E-06
137,   1.1007E-04,  -1.0779E-05,   3.5831E-06,   2.4337E-06,   2.5033E-06
138,   1.1074E-04,  -1.0963E-05,   3.6061E-06,   2.4318E-06,   2.5034E-06
139,   1.1141E-04,  -1.1147E-05,   3.6294E-06,   2.4299E-06,   2.5035E-06
140,   1.1208E-04,  -1.1332E-05,   3.6530E-06,   2.4279E-06,   2.5036E-06
141,   1.1275E-04,  -1.1518E-05,   3.6769E-06,   2.4259E-06,   2.5037E-06
142,   1.1341E-04,  -1.1706E-05,   3.7011E-06,   2.4238E-06,   2.5039E-06
143,   1.1408E-04,  -1.1894E-05,   3.7257E-06,   2.4217E-06,   2.5040E-06
144,   1.1474E-04,  -1.2084E-05,   3.7506E-06,   2.4196E-06,   2.5041E-06
145,   1.1540E-04,  -1.2275E-05,   3.7758E-06,   2.4174E-06,   2.5043E-06
146,   1.1606E-04,  -1.2466E-05,   3.8013E-06,   2.4152E-06,   2.5044E-06
147,   1.1672E-04,  -1.2659E-05,   3.8272E-06,   2.4129E-06,   2.5046E-06
148,   1.1737E-04,  -1.2853E-05,   3.8533E-06,   2.4106E-06,   2.5047E-06
149,   1.1803E-04,  -1.3048E-05,   3.8799E-06,   2.4082E-06,   2.5049E-06
150,   1.1868E-04,  -1.3244E-05,   3.9067E-06,   2.4058E-06,   2.5051E-06
151,   1.1933E-04,  -1.3441E-05,   3.9339E-06,   2.4034E-06,   2.5052E-06
152,   1.1998E-04,  -1.3639E-05,   3.9614E-06,   2.4009E-06,   2.5054E-06
153,   1.2063E-04,  -1.3838E-05,   3.9892E-06,   2.3983E-06,   2.5056E-06
154,   1.2128E-04,  -1.4038E-05,   4.0174E-06,   2.3957E-06,   2.5057E-06
155,   1.2192E-04,  -1.4239E-05,   4.0459E-06,   2.3931E-06,   2.5059E-06
156,   1.2257E-04,  -1.4442E-05,   4.0748E-06,   2.3904E-06,   2.5061E-06
157,   1.2321E-04,  -1.4645E-05,   4.1040E-06,   2.3876E-06,   2.5063E-06
158,   1.2385E-04,  -1.4849E-05,   4.1335E-06,   2.3848E-06,   2.5065E-06
159,   1.2449E-04,  -1.5054E-05,   4.1634E-06,   2.3820E-06,   2.5067E-06
160,   1.2512E-04,  -1.5260E-05,   4.1936E-06,   2.3791E-06,   2.5069E-06
161,   1.2576E-04,  -1.5468E-05,   4.2242E-06,   2.3761E-06,   2.5071E-06
162,   1.2639E-04,  -1.5676E-05,   4.2551E-06,   2.3731E-06,   2.5073E-06
163,   1.2703E-04,  -1.5885E-05,   4.2864E-06,   2.3701E-06,   2.5076E-06
164,   1.2766E-04,  -1.6096E-05,   4.3180E-06,   2.3670E-06,   2.5078E-06
165,   1.2829E-04,  -1.6307E-05,   4.3500E-06,   2.3638E-06,   2.5080E-06
166,   1.2892E-04,  -1.6519E-05,   4.3824E-06,   2.3606E-06,   2.5083E-06
167,   1.2954E-04,  -1.6732E-05,   4.4151E-06,   2.3573E-06,   2.5085E-06
168,   1.3017E-04,  -1.6947E-05,   4.4482E-06,   2.3540E-06,   2.5088E-06
169,   1.3079E-04,  -1.7162E-05,   4.4816E-06,   2.3506E-06,   2.5090E-06
170,   1.3141E-04,  -1.7378E-05,   4.5154E-06,   2.3472E-06,   2.5093E-06
171,   1.3203E-04,  -1.7595E-05,   4.5495E-06,   2.3437E-06,   2.5095E-06
172,   1.3265E-04,  -1.7814E-05,   4.5840E-06,   2.3401E-06,   2.5098E-06
173,   1.3327E-04,  -1.8033E-05,   4.6189E-06,   2.3365E-06,   2.5101E-06
174,   1.3388E-04,  -1.8253E-05,   4.6542E-06,   2.3328E-06,   2.5104E-06
175,   1.3450E-04,  -1.8474E-05,   4.6898E-06,   2.3291E-06,   2.5107E-06
176,   1.3511E-04,  -1.8696E-05,   4.7258E-06,   2.3253E-06,   2.5110E-06
177,   1.3572E-04,  -1.8919E-05,   4.7622E-06,   2.3214E-06,   2.5113E-06
178,   1.3633E-04,  -1.9143E-05,   4.7989E-06,   2.3175E-06,   2.5116E-06
179,   1.3693E-04,  -1.9368E-05,   4.8360E-06,   2.3135E-06,   2.5119E-06
180,   1.3754E-04,  -1.9594E-05,   4.8735E-06,   2.3094E-06,   2.5122E-06
181,   1.3814E-04,  -1.9820E-05,   4.9114E-06,   2.3053E-06,   2.5126E-06
182,   1.3875E-04,  -2.0048E-05,   4.9497E-06,   2.3011E-06,   2.5129E-06
183,   1.3935E-04,  -2.0277E-05,   4.9883E-06,   2.2969E-06,   2.5133E-06
184,   1.3995E-04,  -2.0506E-05,   5.0273E-06,   2.2926E-06,   2.5136E-06
185,   1.4055E-04,  -2.0737E-05,   5.0667E-06,   2.2882E-06,   2.5140E-06
186,   1.4114E-04,  -2.0968E-05,   5.1065E-06,   2.2837E-06,   2.5143E-06
187,   1.4174E-04,  -2.1201E-05,   5.1467E-06,   2.2792E-06,   2.5147E-06
188,   1.4233E-04,  -2.1434E-05,   5.1873E-06,   2.2746E-06,   2.5151E-06
189,   1.4292E-04,  -2.1668E-05,   5.2282E-06,   2.2700E-06,   2.5155E-06
190,   1.4351E-04,  -2.1903E-05,   5.2696E-06,   2.2653E-06,   2.5159E-06
191,   1.4410E-04,  -2.2139E-05,   5.3113E-06,   2.2605E-06,   2.5163E-06
192,   1.4469E-04,  -2.2376E-05,   5.3534E-06,   2.2556E-06,   2.5167E-06
193,   1.4528E-04,  -2.2614E-05,   5.3960E-06,   2.2507E-06,   2.5172E-06
194,   1.4586E-04,  -2.2853E-05,   5.4389E-06,   2.2456E-06,   2.5176E-06
195,   1.4644E-04,  -2.3092E-05,   5.4822E-06,   2.2406E-06,   2.5180E-06
196,   1.4702E-04,  -2.3333E-05,   5.5260E-06,   2.2354E-06,   2.5185E-06
197,   1.4760E-04,  -2.3574E-05,   5.5701E-06,   2.2302E-06,   2.5190E-06
198,   1.4818E-04,  -2.3816E-05,   5.6146E-06,   2.2249E-06,   2.5194E-06
199,   1.4876E-04,  -2.4060E-05,   5.6596E-06,   2.2195E-06,   2.5199E-06
200,   1.4933E-04,  -2.4304E-05,   5.7049E-06,   2.2140E-06,   2.5204E-06
201,   1.4991E-04,  -2.4548E-05,   5.7507E-06,   2.2085E-06,   2.5209E-06
202,   1.5048E-04,  -2.4794E-05,   5.7968E-06,   2.2029E-06,   2.5214E-06
203,   1.5105E-04,  -2.5041E-05,   5.8434E-06,   2.1972E-06,   2.5219E-06
204,   1.5162E-04,  -2.5288E-05,   5.8903E-06,   2.1914E-06,   2.5224E-06
205,   1.5219E-04,  -2.5536E-05,   5.9377E-06,   2.1855E-06,   2.5230E-06
206,   1.5275E-04,  -2.5786E-05,   5.9855E-06,   2.1796E-06,   2.5235E-06
207,   1.5332E-04,  -2.6036E-05,   6.0337E-06,   2.1736E-06,   2.5241E-06
208,   1.5388E-04,  -2.6287E-05,   6.0824E-06,   2.1675E-06,   2.5246E-06
209,   1.5444E-04,  -2.6538E-05,   6.1314E-06,   2.1613E-06,   2.5252E-06
210,   1.5500E-04,  -2.6791E-05,   6.1809E-06,   2.1550E-06,   2.5258E-06
211,   1.5556E-04,  -2.7044E-05,   6.2308E-06,   2.1487E-06,   2.5264E-06
212,   1.5612E-04,  -2.7298E-05,   6.2811E-06,   2.1423E-06,   2.5270E-06
213,   1.5667E-04,  -2.7553E-05,   6.3318E-06,   2.1357E-06,   2.5276E-06
214,   1.5722E-04,  -2.7809E-05,   6.3829E-06,   2.1291E-06,   2.5283E-06
215,   1.5778E-04,  -2.8066E-05,   6.4345E-06,   2.1224E-06,   2.5289E-06
216,   1.5833E-04,  -2.8324E-05,   6.4865E-06,   2.1157E-06,   2.5296E-06
217,   1.5888E-04,  -2.8582E-05,   6.5389E-06,   2.1088E-06,   2.5302E-06
218,   1.5942E-04,  -2.8841E-05,   6.5918E-06,   2.1018E-06,   2.5309E-06
219,   1.5997E-04,  -2.9101E-05,   6.6450E-06,   2.0948E-06,   2.5316E-06
220,   1.6052E-04,  -2.9362E-05,   6.6987E-06,   2.0876E-06,   2.5323E-06
221,   1.6106E-04,  -2.9623E-05,   6.7529E-06,   2.0804E-06,   2.5330E-06
222,   1.6160E-04,  -2.9886E-05,   6.8074E-06,   2.0731E-06,   2.5338E-06
223,   1.6214E-04,  -3.0149E-05,   6.8624E-06,   2.0657E-06,   2.5345E-06
224,   1.6268E-04,  -3.0413E-05,   6.9179E-06,   2.0582E-06,   2.5353E-06
225,   1.6322E-04,  -3.0677E-05,   6.9738E-06,   2.0506E-06,   2.5360E-06
226,   1.6375E-04,  -3.0943E-05,   7.0301E-06,   2.0429E-06,   2.5368E-06
227,   1.6429E-04,  -3.1209E-05,   7.0868E-06,   2.0351E-06,   2.5376E-06
228,   1.6482E-04,  -3.1476E-05,   7.1440E-06,   2.0272E-06,   2.5384E-06
229,   1.6535E-04,  -3.1744E-05,   7.2016E-06,   2.0192E-06,   2.5392E-06
230,   1.6588E-04,  -3.2013E-05,   7.2597E-06,   2.0111E-06,   2.5401E-06
231,   1.6641E-04,  -3.2282E-05,   7.3182E-06,   2.0029E-06,   2.5409E-06
232,   1.6693E-04,  -3.2552E-05,   7.3771E-06,   1.9947E-06,   2.5418E-06
233,   1.6746E-04,  -3.2823E-05,   7.4365E-06,   1.9863E-06,   2.5426E-06
234,   1.6798E-04,  -3.3095E-05,   7.4964E-06,   1.9778E-06,   2.5435E-06
235,   1.6851E-04,  -3.3367E-05,   7.5567E-06,   1.9692E-06,   2.5444E-06
236,   1.6903E-04,  -3.3640E-05,   7.6174E-06,   1.9605E-06,   2.5454E-06
237,   1.6955E-04,  -3.3914E-05,   7.6786E-06,   1.9517E-06,   2.5463E-06
238,   1.7006E-04,  -3.4189E-05,   7.7402E-06,   1.9428E-06,   2.5472E-06
239,   1.7058E-04,  -3.4464E-05,   7.8023E-06,   1.9339E-06,   2.5482E-06
240,   1.7109E-04,  -3.4740E-05,   7.8648E-06,   1.9248E-06,   2.5492E-06
241,   1.7161E-04,  -3.5017E-05,   7.9278E-06,   1.9156E-06,   2.5502E-06
242,   1.7212E-04,  -3.5294E-05,   7.9912E-06,   1.9062E-06,   2.5512E-06
243,   1.7263E-04,  -3.5573E-05,   8.0551E-06,   1.8968E-06,   2.5522E-06
244,   1.7314E-04,  -3.5852E-05,   8.1195E-06,   1.8873E-06,   2.5533E-06
245,   1.7365E-04,  -3.6131E-05,   8.1843E-06,   1.8777E-06,   2.5543E-06
246,   1.7415E-04,  -3.6412E-05,   8.2495E-06,   1.8679E-06,   2.5554E-06
247,   1.7466E-04,  -3.6693E-05,   8.3153E-06,   1.8581E-06,   2.5565E-06
248,   1.7516E-04,  -3.6975E-05,   8.3814E-06,   1.8481E-06,   2.5576E-06
249,   1.7566E-04,  -3.7257E-05,   8.4481E-06,   1.8380E-06,   2.5587E-06
250,   1.7616E-04,  -3.7540E-05,   8.5152E-06,   1.8278E-06,   2.5599E-06
251,   1.7666E-04,  -3.7824E-05,   8.5827E-06,   1.8175E-06,   2.5610E-06
252,   1.7716E-04,  -3.8109E-05,   8.6508E-06,   1.8071E-06,   2.5622E-06
253,   1.7765E-04,  -3.8394E-05,   8.7192E-06,   1.7966E-06,   2.5634E-06
254,   1.7815E-04,  -3.8680E-05,   8.7882E-06,   1.7859E-06,   2.5646E-06
255,   1.7864E-04,  -3.8967E-05,   8.8576E-06,   1.7752E-06,   2.5658E-06
256,   1.7913E-04,  -3.9254E-05,   8.9275E-06,   1.7643E-06,   2.5671E-06
257,   1.7962E-04,  -3.9542E-05,   8.9978E-06,   1.7533E-06,   2.5684E-06
258,   1.8011E-04,  -3.9831E-05,   9.0687E-06,   1.7422E-06,   2.5697E-06
259,   1.8060E-04,  -4.0120E-05,   9.1399E-06,   1.7309E-06,   2.5710E-06
260,   1.8108E-04,  -4.0410E-05,   9.2117E-06,   1.7196E-06,   2.5723E-06
261,   1.8157E-04,  -4.0701E-05,   9.2839E-06,   1.7081E-06,   2.5736E-06
262,   1.8205E-04,  -4.0992E-05,   9.3566E-06,   1.6965E-06,   2.5750E-06
263,   1.8253E-04,  -4.1284E-05,   9.4298E-06,   1.6848E-06,   2.5764E-06
264,   1.8301E-04,  -4.1577E-05,   9.5034E-06,   1.6729E-06,   2.5778E-06
265,   1.8349E-04,  -4.1870E-05,   9.5776E-06,   1.6610E-06,   2.5792E-06
266,   1.8396E-04,  -4.2164E-05,   9.6522E-06,   1.6489E-06,   2.5807E-06
267,   1.8444E-04,  -4.2459E-05,   9.7272E-06,   1.6367E-06,   2.5821E-06
268,   1.8491E-04,  -4.2754E-05,   9.8028E-06,   1.6243E-06,   2.5836E-06
269,   1.8539E-04,  -4.3050E-05,   9.8788E-06,   1.6119E-06,   2.5851E-06
270,   1.8586E-04,  -4.3346E-05,   9.9553E-06,   1.5993E-06,   2.5867E-06
271,   1.8633E-04,  -4.3643E-05,   1.0032E-05,   1.5865E-06,   2.5882E-06
272,   1.8680E-04,  -4.3941E-05,   1.0110E-05,   1.5737E-06,   2.5898E-06
273,   1.8726E-04,  -4.4239E-05,   1.0188E-05,   1.5607E-06,   2.5914E-06
274,   1.8773E-04,  -4.4538E-05,   1.0266E-05,   1.5476E-06,   2.5930E-06
275,   1.8819E-04,  -4.4838E-05,   1.0345E-05,   1.5343E-06,   2.5946E-06
276,   1.8865E-04,  -4.5138E-05,   1.0424E-05,   1.5210E-06,   2.5963E-06
277,   1.8912E-04,  -4.5439E-05,   1.0504E-05,   1.5074E-06,   2.5980E-06
278,   1.8957E-04,  -4.5740E-05,   1.0585E-05,   1.4938E-06,   2.5997E-06
279,   1.9003E-04,  -4.6042E-05,   1.0665E-05,   1.4800E-06,   2.6014E-06
280,   1.9049E-04,  -4.6345E-05,   1.0747E-05,   1.4661E-06,   2.6032E-06
281,   1.9095E-04,  -4.6648E-05,   1.0829E-05,   1.4521E-06,   2.6049E-06
282,   1.9140E-04,  -4.6951E-05,   1.0911E-05,   1.4379E-06,   2.6067E-06
283,   1.9185E-04,  -4.7256E-05,   1.0994E-05,   1.4235E-06,   2.6086E-06
284,   1.9230E-04,  -4.7561E-05,   1.1077E-05,   1.4091E-06,   2.6104E-06
285,   1.9275E-04,  -4.7866E-05,   1.1161E-05,   1.3945E-06,   2.6123E-06
286,   1.9320E-04,  -4.8172E-05,   1.1245E-05,   1.3797E-06,   2.6142E-06
287,   1.9365E-04,  -4.8479E-05,   1.1330E-05,   1.3648E-06,   2.6161E-06
288,   1.9409E-04,  -4.8786E-05,   1.1415E-05,   1.3498E-06,   2.6181E-06
289,   1.9454E-04,  -4.9094E-05,   1.1501E-05,   1.3347E-06,   2.6200E-06
290,   1.9498E-04,  -4.9402E-05,   1.1587E-05,   1.3193E-06,   2.6220E-06
291,   1.9542E-04,  -4.9711E-05,   1.1674E-05,   1.3039E-06,   2.6241E-06
