,,slope,intercept
5,13,0.8756641454255272,0.844117676732246
5,14,0.9067030180135038,1.0325117807157262
5,15,0.8623220534198777,0.6671323620443976
5,16,0.8423454488170725,0.5111318320542075
5,17,0.7867224877243424,0.5829239440965956
5,18,0.7630561896821316,0.28410841114229113
5,19,0.819978971591342,0.3913100348251737
5,20,0.8451317339826944,0.40269361975922724
5,21,0.852876522536687,0.5100190075954787
5,22,0.8545149146840517,0.4951669783934092
5,23,0.9009059693348501,0.7969206184479605
6,0,0.917400226617348,0.943632380563395
6,1,0.9246526486806291,1.1219516066731448
6,2,0.9233660503004764,1.2778320161138454
6,3,0.9148131821231054,1.3124131641934564
6,4,0.9074915334519242,1.3774436267438563
6,5,0.9136250632949565,1.6351390566493693
6,6,0.9018122431390032,1.6116161964826983
6,7,0.9076001963415433,1.5235236113396793
6,8,0.8982171768301864,1.5116293306305302
6,9,0.8912708250516398,1.5145284601235582
6,10,0.8868178766247302,1.5212975809873122
6,11,0.87814434705931,1.4540477951783446
6,12,0.8707626951631433,1.1998978185943363
6,13,0.8741995023747317,0.8200546431659266
6,14,0.906533424280337,1.0291069389496457
6,15,0.860602501952174,0.6526510525780411
6,16,0.8324816484886055,0.6050372415978211
6,17,0.7827474704878665,0.5595359036547789
6,18,0.7657564147257945,0.32190125743683184
6,19,0.8234348646413607,0.414305969174634
6,20,0.8496811438277679,0.4273304685483543
6,21,0.870249804053084,0.6877971901706923
6,22,0.8809481250424636,0.8073208664247096
6,23,0.9018147577171511,0.8095771244595076
7,0,0.91680286403749,0.9433645401442368
7,1,0.9236252487604604,1.1153607183917433
7,2,0.9216913006996629,1.262045645269196
7,3,0.9121559288396651,1.2869509607497944
7,4,0.906044614578764,1.3650368814554303
7,5,0.8904764246809529,1.4719390799894416
7,6,0.9033213763667843,1.6330962808018281
7,7,0.9088854491435768,1.540975178795243
7,8,0.8994740312709191,1.5289405530203881
7,9,0.892159769917421,1.526975797725174
7,10,0.8875291168693242,1.5313996139257018
7,11,0.8780959683983024,1.4529350444846507
7,12,0.8698815716990137,1.1862445503472037
7,13,0.8742345198757815,0.8206345726176574
7,14,0.9067316032204564,1.038474004483298
7,15,0.8603956362838406,0.673769494678278
7,16,0.8417363305638373,0.5263687685342209
7,17,0.7842758521252938,0.5748531506854744
7,18,0.7581965786827285,0.2951421827992742
7,19,0.8198025325986441,0.40580586187882783
7,20,0.8457265350748758,0.4155489269356707
7,21,0.8711362604924033,0.6849587778701087
7,22,0.8721881613686878,0.6978357460395994
7,23,0.9042522901597201,0.8338140153861229
8,0,0.9169884831186623,0.953171606461205
8,1,0.9235552402553766,1.1170809846758463
8,2,0.9215192529996101,1.2624298602845379
8,3,0.9119652092074572,1.2864324394274327
8,4,0.9059209855602659,1.3611962104881332
8,5,0.8989887128713633,1.403534610868392
8,6,0.9041607177182174,1.6471931183646777
8,7,0.9095081087144538,1.552248543305156
8,8,0.9000775170409769,1.5381094236960777
8,9,0.8929738452090719,1.5399197025962126
8,10,0.888304188322382,1.544778513363795
8,11,0.8785415187484419,1.4618327994542568
8,12,0.8697810243540508,1.1830264914781816
8,13,0.8741136203301108,0.8203210984197922
8,14,0.9061836649418195,1.0396328508916692
8,15,0.8595734201502787,0.672203247366669
8,16,0.8293848814811013,0.584661529791811
8,17,0.7854458443520792,0.5823203382151476
8,18,0.7582503369067859,0.30627804309406814
8,19,0.8201441982083777,0.4203735525260974
8,20,0.853121114823015,0.5373600548380137
8,21,0.8655139365702655,0.6441288236488338
8,22,0.8717667489604543,0.7084139713055224
8,23,0.9030909565096924,0.8192957965721686
9,0,0.9164808772222804,0.9527317402730775
9,1,0.9238822154033428,1.1262396760355022
9,2,0.9219567745409173,1.2752220744060931
9,3,0.9303768543909469,1.5522952034981286
9,4,0.8912737242368216,1.338270916139444
9,5,0.8877521530693072,1.4412573560732573
9,6,0.9039149976831021,1.6404068845947597
9,7,0.9091707930586088,1.5440763961892587
9,8,0.8998699460796585,1.532704774414177
9,9,0.8926826012047675,1.533163930959593
9,10,0.8881732398004162,1.5399164135233416
9,11,0.8784259694893274,1.4564300389715648
9,12,0.8682184506008248,1.1546677662396583
9,13,0.8732748592431658,0.8049068692459169
9,14,0.9065501445900225,1.042264951847259
9,15,0.8586925316863151,0.6530872433181578
9,16,0.8269483697451018,0.5510496135220802
9,17,0.778651840130187,0.5526627913260072
9,18,0.755806472459157,0.34341765228338694
9,19,0.8188660177069623,0.4512640674552477
9,20,0.8589025016594848,0.5856824035022172
9,21,0.8706307127969733,0.6882781549849177
9,22,0.8761066821868483,0.7490365231564775
9,23,0.9069725776684989,0.8649300465331526
10,0,0.9179192619795169,0.9682873066594881
10,1,0.9252363339881817,1.1395799118840886
10,2,0.9237735664908239,1.2947065396888666
10,3,0.9159006970134078,1.342445201504538
10,4,0.8899209056859563,1.3158043873570664
10,5,0.8861597790889886,1.4148552654737188
10,6,0.9012420935134777,1.6065985290260425
10,7,0.9070334170737755,1.5164456687514347
10,8,0.8976191962494932,1.502200884902262
10,9,0.8908401422058326,1.5083286333909776
10,10,0.886403073111321,1.5153534847050096
10,11,0.8768531050220587,1.433330897126563
10,12,0.8661613277800397,1.1225354248659958
10,13,0.872699440933299,0.7931050956747399
10,14,0.9087587369271586,1.0622767921159149
10,15,0.8585373022081064,0.6666008436823345
10,16,0.8306213759967118,0.5309234188818275
10,17,0.7776518911168275,0.5688851735547713
10,18,0.7522263522871262,0.35798686628208376
10,19,0.8170269894929363,0.4562423230394952
10,20,0.839542846955807,0.455361616365634
10,21,0.8700421980600405,0.6870944787213533
10,22,0.8757210311841233,0.7503332448130351
10,23,0.906887563881636,0.8640969961428455
11,0,0.9182556947652933,0.9722320118767263
11,1,0.9267730040743439,1.1576064969293682
11,2,0.9261915365042862,1.323419633411401
11,3,0.9300779102500409,1.5437575705366982
11,4,0.9231578805577099,1.6082771246571603
11,5,0.9145812255310025,1.6452048424977859
11,6,0.9023601505682034,1.6203251971669719
11,7,0.9073831456760473,1.5210070837683523
11,8,0.8980111759633239,1.5061193741216652
11,9,0.8908722427415716,1.5071686817264585
11,10,0.8857600446339118,1.5054331319364858
11,11,0.8762388786968689,1.4231621465660123
11,12,0.8648880754660624,1.101952198227294
11,13,0.8729949637778223,0.7938058449901559
11,14,0.90846128904353,1.0539376787571442
11,15,0.8575018362948966,0.6649485014488645
11,16,0.8253826982835658,0.5079865159223518
11,17,0.7781825886072963,0.5642982957162266
11,18,0.7544278071702575,0.4003991976301555
11,19,0.8163874578994079,0.4661647445234256
11,20,0.8366260104113781,0.4422767527393816
11,21,0.8679408540868432,0.6615681976896388
11,22,0.8748913915444714,0.7367428718867668
11,23,0.9093056357613283,0.8912314640351191
12,0,0.9210213631240249,1.0063050471467276
12,1,0.9295074675855446,1.1888998161469644
12,2,0.9287871523340169,1.3503375011988341
12,3,0.893942923091478,1.1563177172317953
12,4,0.8899943136634612,1.2846590348598577
12,5,0.8858615852363083,1.3727110892820091
12,6,0.9045123173154048,1.6463251417753169
12,7,0.9092635224783046,1.5453264745001691
12,8,0.8998108645984734,1.5305464074758017
12,9,0.8920171030123363,1.5234065030645354
12,10,0.8868589137174705,1.521694771659182
12,11,0.8773150811485738,1.4385920351177335
12,12,0.8656308555801893,1.111197776533877
12,13,0.8748075975103312,0.8179894731710053
12,14,0.908448920402443,1.0559332428719932
12,15,0.8576470391806148,0.670890716530212
12,16,0.8252692775095597,0.5226236325742484
12,17,0.7797819759417307,0.5768728745206326
12,18,0.7525721896282506,0.3861498435535142
12,19,0.8135298392443423,0.4237631409856646
12,20,0.8342965207277991,0.4075742997107592
12,21,0.8687584494595839,0.6746776086007227
12,22,0.8754575472206536,0.759730186405279
12,23,0.9104771538086049,0.9038366094275583
13,0,0.921607703948379,1.0229284946105572
13,1,0.9298924220282782,1.2019248318707456
13,2,0.917185802670588,1.228517685287902
13,3,0.8947426119083423,1.1613819210296201
13,4,0.8903569052055152,1.278711800452795
13,5,0.8854532073214959,1.3515312702950872
13,6,0.9046944976046933,1.6494444754845405
13,7,0.9091550712685836,1.5454624232866516
13,8,0.8990842716860015,1.522756169174591
13,9,0.8911483961072934,1.5135435473553498
13,10,0.8850531804066293,1.4996468519368467
13,11,0.8753831447108563,1.4136981950433523
13,12,0.8638944154203659,1.0893149542763112
13,13,0.8735416586454587,0.8042261316044712
13,14,0.9080123677427375,1.0501646368973603
13,15,0.8489757126981704,0.6107033619683211
13,16,0.8252618637642759,0.520846682099644
13,17,0.7833008259113845,0.5880746057127908
13,18,0.7508870665873212,0.39460979632933135
13,19,0.813251027936922,0.4224280314347446
13,20,0.8358778561139788,0.4287469638957049
13,21,0.8711690811377643,0.6954126023544873
13,22,0.8780322253317141,0.7782517658290775
13,23,0.9114156673310235,0.9182781572498628
14,0,0.9217971336042879,1.0235464756777652
14,1,0.929913459057402,1.2000235728783268
14,2,0.91890853644066,1.2448960793280044
14,3,0.8955783910853989,1.1784995626940944
14,4,0.8905359194368656,1.2877703219581846
14,5,0.8859468388881413,1.359847571832904
14,6,0.900129486051564,1.556745625627837
14,7,0.9122503483875773,1.582728951443256
14,8,0.90130314481749,1.5501031007112038
14,9,0.8939185297218746,1.5483638819429926
14,10,0.8877430589074449,1.5347215232710258
14,11,0.8775155481887418,1.440813367566375
14,12,0.8646826984069046,1.0954555267418087
14,13,0.8755326835068837,0.8248835398164163
14,14,0.907258253869383,1.0340908031121527
14,15,0.8520290135943314,0.6181322152908839
14,16,0.8299528060924645,0.5445077900911741
14,17,0.7806179105253621,0.5874672717769078
14,18,0.7558752921375378,0.40555067462301464
14,19,0.8180764932254452,0.444502102271199
14,20,0.8402602758835527,0.45171888989155473
14,21,0.8688294867148861,0.6967906142598244
14,22,0.8758930522434863,0.7818537410862207
14,23,0.9127182820179117,0.9402942428910519
15,0,0.9229572301440259,1.0302060480746729
15,1,0.9305135832851069,1.1979652355402228
15,2,0.9298053927362964,1.355574008922038
15,3,0.9118005411170784,1.2898643513614418
15,4,0.8935601666423881,1.3196326083715855
15,5,0.8887454439491738,1.3858096751107318
15,6,0.9006815784824704,1.5624114783068084
15,7,0.9131452266725064,1.5927315781238702
15,8,0.9022247949112516,1.5610576217689536
15,9,0.8949708117376762,1.56170831588605
15,10,0.8888833591736284,1.5513600813971626
15,11,0.8775441084496147,1.4411666030352182
15,12,0.8637276866736209,1.0817523657993426
15,13,0.8763861688572993,0.833541363295569
15,14,0.9080184881868868,1.042077575072458
15,15,0.8620517030254269,0.7146057612019892
15,16,0.8293283853065141,0.5555373047286176
15,17,0.7843129805889243,0.586746758215531
15,18,0.7565465530184012,0.4113369776418754
15,19,0.8202173120417231,0.45763712177287363
15,20,0.8424657308623986,0.4575275365708098
15,21,0.872999065366897,0.7074236041171647
15,22,0.880159586149674,0.7999497263009703
15,23,0.9001384116575286,0.7822299993870496
16,0,0.9244467195234788,1.045370428410977
16,1,0.9320161482872301,1.2158104969643198
16,2,0.9309407116095253,1.3722628690101457
16,3,0.9011041936876631,1.2231107829635652
16,4,0.8949091540183642,1.3300927493632306
16,5,0.8888133715435422,1.3855846019824858
16,6,0.9017720465725144,1.5803623054418026
16,7,0.9146437924417232,1.6129335211489648
16,8,0.9034464844996458,1.5770387419102248
16,9,0.8964706603475605,1.581407870691347
16,10,0.8901266905116395,1.5672216762875113
16,11,0.8793771169998895,1.4636713842908469
16,12,0.865024304977165,1.0947363915800592
16,13,0.8784964098368935,0.8553050779365687
16,14,0.907418986025894,1.0411766713423525
16,15,0.8557524098806365,0.6318894230766876
16,16,0.8292278232505268,0.5598727189475419
16,17,0.784361685608717,0.5685870507536412
16,18,0.7563247408643641,0.431829486172171
16,19,0.8215968449589908,0.4780174753013404
16,20,0.8450300874283053,0.48306210715681
16,21,0.8723116201449672,0.6911075737493304
16,22,0.879741345456605,0.782634964151705
16,23,0.8992857834037681,0.7611313165151934
17,0,0.9242984966810682,1.0455718599498516
17,1,0.9320737262831691,1.216174709861737
17,2,0.9304471557530344,1.3657928205834802
17,3,0.9092703237436318,1.249773802426609
17,4,0.8998748827187218,1.363988464566357
17,5,0.893846515938675,1.4235969092434084
17,6,0.9018247421625276,1.5908472735145258
17,7,0.9163832887979544,1.634270650101036
17,8,0.9054958363865421,1.603629933435462
17,9,0.8984687125511889,1.608418609223654
17,10,0.8920706758084015,1.593956610491654
17,11,0.8807727636390448,1.4818787826358406
17,12,0.865911905896407,1.103519273701652
17,13,0.8794635378184322,0.8666556004830204
17,14,0.9077367528357336,1.0496769845507012
17,15,0.8493570138171418,0.5421211968791964
17,16,0.8194004877737738,0.5016049007316035
17,17,0.7834871417449192,0.5580147716023927
17,18,0.7500735100893277,0.4139484313397186
17,19,0.8142817385456297,0.4397817303912612
17,20,0.8371875850132467,0.4418393239317435
17,21,0.8726851836198346,0.6914369745992213
17,22,0.8797795117856972,0.7781419088417421
17,23,0.8980898822459591,0.7467957323066221
18,0,0.9250773324580109,1.0622358574389983
18,1,0.9322408705721954,1.2255423283783244
18,2,0.9305932518522209,1.374958573512406
18,3,0.9104264806230367,1.257217364539704
18,4,0.9001614818494494,1.356879549682124
18,5,0.8934143443085568,1.4129141703002999
18,6,0.9019095703662205,1.5928536223927399
18,7,0.9178865946864606,1.6545913298649317
18,8,0.9072922618850296,1.6286396632696132
18,9,0.9002508192808333,1.633638962490366
18,10,0.8942336575344202,1.6248541239699534
18,11,0.8827962129469611,1.5096187907066465
18,12,0.8667347655394613,1.1113341718653977
18,13,0.8802131103173161,0.8718260154055386
18,14,0.9073380200542196,1.0423180311401543
18,15,0.8537247522401685,0.5596187773558396
18,16,0.8220807695393241,0.5033550901146002
18,17,0.7847681414243755,0.5715523978618782
18,18,0.7482903144836995,0.3555912707875142
18,19,0.8127707210255274,0.40304793721081245
18,20,0.8577077458221476,0.583430290864356
18,21,0.8712182956406633,0.6920602544789389
18,22,0.8786209539041119,0.7876344071027024
18,23,0.8980393787142545,0.7645912145527038
19,0,0.9248112076050294,1.0690707397559605
19,1,0.9320417339285985,1.228466156346527
19,2,0.9304384654576298,1.3753854700790935
19,3,0.9223874856065771,1.421793667447428
19,4,0.8987552081954985,1.3313493190645875
19,5,0.8918534004244497,1.3904246551240984
19,6,0.9016025881804021,1.58533194187443
19,7,0.9170318200271588,1.6438682815056884
19,8,0.9064557060227402,1.6179249768615396
19,9,0.8993827388331982,1.6224761025210155
19,10,0.893556584191851,1.6164560252276052
19,11,0.8819407791921243,1.4980662721630438
19,12,0.865728409428423,1.0983218450338237
19,13,0.8796219345516383,0.866227603867955
19,14,0.9065260193013386,1.0289768747507626
19,15,0.8565228666323499,0.605199688327068
19,16,0.8232280863978696,0.5334336893924663
19,17,0.7865195928808099,0.5995569609235236
19,18,0.7581956078912332,0.4450339211122176
19,19,0.8197494251405323,0.456116621897654
19,20,0.8402003128616443,0.4488077691685577
19,21,0.8724566919065989,0.7055878668736151
19,22,0.8797011906163341,0.7982024731300728
19,23,0.8984140103636655,0.770077933519179
20,0,0.917574099055197,0.9419188745008578
20,1,0.9343336790610491,1.265318606277491
20,2,0.9205518075036522,1.243846806556233
20,3,0.912912038389581,1.2831241110660185
20,4,0.905675509329375,1.3464789661841001
20,5,0.8940102478259477,1.4227953670274625
20,6,0.9028495406973857,1.6119863213842827
20,7,0.9170816568085054,1.6442338167971293
20,8,0.9066110991757815,1.6198368336436282
20,9,0.8993726612145786,1.6215880116218884
20,10,0.8929323363578456,1.607309619695874
20,11,0.8812974480937343,1.4868466344928333
20,12,0.8655828566013721,1.0934492413119479
20,13,0.8800056823128064,0.8687798437905636
20,14,0.9067030180135038,1.0325117807157262
20,15,0.8651464231709348,0.6635767483783406
20,16,0.8322712796105762,0.5813817054815811
20,17,0.7867224877243424,0.5829239440965956
20,18,0.770949274672862,0.5081358157474609
20,19,0.8287759255371278,0.49134769611770324
20,20,0.8462882308220623,0.4680905481126123
20,21,0.8724025488261653,0.7030612644694507
20,22,0.8810668481787048,0.8092593056398956
20,23,0.9009059693348501,0.7969206184479605
21,0,0.917400226617348,0.943632380563395
21,1,0.9338694435586689,1.2623008360119625
21,2,0.9233660503004764,1.2778320161138454
21,3,0.9148131821231054,1.3124131641934564
21,4,0.9074915334519242,1.3774436267438563
21,5,0.8950353317906194,1.4137179821846155
21,6,0.9023061109657261,1.6018476245104987
21,7,0.9182224214230783,1.6587713304841145
21,8,0.9078875138759066,1.637471128071307
21,9,0.9005927549811178,1.640853246582437
21,10,0.8941448597071997,1.6279860884521362
21,11,0.881780249307976,1.4967387541967527
21,12,0.8658406232456136,1.096249055357121
21,13,0.8800982380139748,0.8700157467143788
21,14,0.906533424280337,1.0291069389496457
21,15,0.8676488831614925,0.6687502522581816
21,16,0.8345074928003621,0.5875420101424771
21,17,0.7827474704878665,0.5595359036547789
21,18,0.7823580547940422,0.5599240924989872
21,19,0.8302035262406434,0.5082850604714646
21,20,0.8569114132670376,0.5929989080303186
21,21,0.870249804053084,0.6877971901706923
21,22,0.8809481250424636,0.8073208664247096
21,23,0.9018147577171511,0.8095771244595076
22,0,0.91680286403749,0.9433645401442368
22,1,0.9345797470596864,1.26942663829169
22,2,0.9328452012664579,1.4178016840679861
22,3,0.923591498489306,1.4485134659508097
22,4,0.917980198299569,1.529959807162065
22,5,0.9112161094003188,1.5838222139059788
22,6,0.9015627042429184,1.5926043837328097
22,7,0.9189780050634607,1.6638952939148872
22,8,0.9092402847882326,1.6496016241481266
22,9,0.901951427859375,1.6535934459087533
22,10,0.895684406519584,1.643112282446885
22,11,0.882774921314114,1.503258152038443
22,12,0.8661352106466718,1.093817377772969
22,13,0.8810341405704061,0.8760191392453143
22,14,0.9067316032204564,1.038474004483298
22,15,0.8638593151328645,0.6647760874424629
22,16,0.8253777774967236,0.5380935437011285
22,17,0.7842758521252938,0.5748531506854744
22,18,0.7645302097608889,0.48912323692668913
22,19,0.8243716562337721,0.4852889724532572
22,20,0.8559192173503711,0.5781137395659806
22,21,0.8711362604924033,0.6849587778701087
22,22,0.8826396373600328,0.8154772233826098
22,23,0.9042522901597201,0.8338140153861229
23,0,0.9169884831186623,0.953171606461205
23,1,0.934592423011541,1.2739386610140677
23,2,0.9328374547394724,1.420628614396933
23,3,0.9238882486818548,1.4555139590738397
23,4,0.9176744809318498,1.5275835750933888
23,5,0.9106809325457431,1.5798577932650986
23,6,0.9007945270483771,1.5883560068572775
23,7,0.9199338744834098,1.671585291558154
23,8,0.9102323279570314,1.6586283587176904
23,9,0.9028308243565972,1.6617151275858024
23,10,0.8963842259941448,1.6493671937943413
23,11,0.8830954896934121,1.50386428419137
23,12,0.8662655533078822,1.09367978671132
23,13,0.8815272631968625,0.8813061270929436
23,14,0.9061836649418195,1.0396328508916692
23,15,0.86212876179092,0.6424178420808735
23,16,0.8239701193457257,0.5157752790758812
23,17,0.7854458443520792,0.5823203382151476
23,18,0.7846075535532263,0.5657967889238904
23,19,0.824684368576835,0.48461263725009696
23,20,0.84581264193463,0.47976874665578517
23,21,0.8728044373575203,0.6938292698159447
23,22,0.8826655640948323,0.8138004632354576
23,23,0.9030909565096924,0.8192957965721686
24,0,0.9164808772222804,0.9527317402730775
24,1,0.9238822154033428,1.1262396760355022
24,2,0.9219567745409173,1.2752220744060931
24,3,0.8858952102175599,1.1243757803207375
24,4,0.9173264032418894,1.527678360306684
24,5,0.9097736097181965,1.57316430696038
24,6,0.8995777423707981,1.5771985831203645
24,7,0.9202597495107374,1.676899276348955
24,8,0.9103706153325556,1.6626135194612583
24,9,0.9032772572757137,1.6709034063218997
24,10,0.8967641721259791,1.6580509456353116
24,11,0.8832678504694604,1.5076722265598228
24,12,0.8659930094294142,1.08974066661216
24,13,0.8821041565944414,0.8877029454227872
24,14,0.9065501445900225,1.042264951847259
24,15,0.8608769843403752,0.6396892743082896
24,16,0.823367764224925,0.5152378517713609
24,17,0.7839089072658013,0.5647563845289234
24,18,0.7766279717495282,0.5430728356046082
24,19,0.8341677395005206,0.5626900071854686
24,20,0.8537897065616257,0.557206304779299
24,21,0.8933165036755282,0.8635890108092941
24,22,0.888448461477964,0.8748184356786286
24,23,0.9069725776684989,0.8649300465331526
25,0,0.9179192619795169,0.9682873066594881
25,1,0.9252363339881817,1.1395799118840886
25,2,0.9237735664908239,1.2947065396888666
25,3,0.886186289520784,1.1263394828951023
25,4,0.886126083907774,1.299163024470774
25,5,0.9108624417350957,1.5952786905926128
25,6,0.9005531745088837,1.595041586277386
25,7,0.9065891710379995,1.520276599696409
25,8,0.9114659724871194,1.6779865182391553
25,9,0.904456705051574,1.6870099001976788
25,10,0.8982595416069498,1.679084014411015
25,11,0.884447542806689,1.5230017936417468
25,12,0.8666264139499918,1.09701113768579
25,13,0.8824645696072738,0.8915701880619604
25,14,0.9087587369271586,1.0622767921159149
25,15,0.8597469647160291,0.6711245156622372
25,16,0.8217771538047487,0.5576856880015768
25,17,0.7833940300089643,0.6055129075152834
25,18,0.77776561469602,0.5860132443492554
25,19,0.837016191614941,0.6237138806050511
25,20,0.8548850591258484,0.5970574727188307
25,21,0.8964219347000063,0.8790382427449579
25,22,0.8735276019437477,0.778077841672582
25,23,0.906887563881636,0.8640969961428455
26,0,0.9182556947652933,0.9722320118767263
26,1,0.9267730040743439,1.1576064969293682
26,2,0.9261915365042862,1.323419633411401
26,3,0.9254257406140702,1.486329002442238
26,4,0.9186672488779385,1.5522417326830027
26,5,0.910946888216846,1.5961363929113013
26,6,0.9008731586842926,1.6024509188479819
26,7,0.906942756676829,1.5274128406543497
26,8,0.9128192417419645,1.697417276884897
26,9,0.9056710042678738,1.7044590860653352
26,10,0.8992828625350556,1.6945332560001063
26,11,0.885107764313588,1.531703394886863
26,12,0.8672035387262735,1.1033951302098872
26,13,0.8827352542503409,0.8932446259062248
26,14,0.90846128904353,1.0539376787571442
26,15,0.8595744240186386,0.6827164508862582
26,16,0.8222265967106196,0.5610860115722431
26,17,0.7840890025465396,0.6054721760984894
26,18,0.7750176940819152,0.5493321861479741
26,19,0.8313974241084447,0.5745592138237914
26,20,0.84985935453439,0.5580893000813676
26,21,0.8647329180280083,0.6387511280741407
26,22,0.8710783028375118,0.7468812835998664
26,23,0.8908067322011108,0.7034258939861777
27,0,0.8975747875246304,0.7742161495528546
27,1,0.9295074675855446,1.1888998161469644
27,2,0.8967333421890097,1.073394087799925
27,3,0.8891096864178804,1.1367782729967484
27,4,0.8878109056671964,1.293457831400417
27,5,0.882424275554179,1.3392192553825755
27,6,0.9005634284201685,1.5975246982167342
27,7,0.906347953775215,1.5163947614566409
27,8,0.9129286848414202,1.6969767634038577
27,9,0.9060100667787313,1.7065827176389528
27,10,0.8992169788227464,1.6910859534788463
27,11,0.8847534533192772,1.524226379463034
27,12,0.867579325894187,1.107425562066025
27,13,0.8834734614223747,0.9024966200183169
27,14,0.908448920402443,1.0559332428719932
27,15,0.8586931031927647,0.7052147016898394
27,16,0.8192279163293095,0.5785187568238843
27,17,0.7878321039840359,0.6397873517633528
27,18,0.7771636420807241,0.5572560513748663
27,19,0.8324924401767113,0.5876665186162597
27,20,0.8471601291776321,0.5684307649608229
