,,slope,intercept
4,9,0.5247359865797403,0.004676482758868894
4,10,0.510349862485038,0.034962381538784726
4,11,0.5142345995983973,0.03384029006191158
4,12,0.46100846702816606,0.07128885466788976
4,13,0.4295189874380942,0.10326207554194927
4,14,0.4669122236020102,0.05238595420063952
4,15,0.4800413874695723,0.011691558694123638
4,16,0.43653180491712057,0.043832416345983505
4,17,0.47899280063999194,0.06548854589219644
4,18,0.44624048792795684,0.05918099801731036
4,19,0.4769859446658613,0.025542127107843537
4,20,0.49554056296318405,0.03916837870394718
4,21,0.5897279166880356,-0.08466243754912828
4,22,0.5650793009749645,-0.08371019329202611
4,23,0.548374990931278,-0.058091424493266375
5,0,0.5413287932313031,-0.01950699285344404
5,1,0.5477017945042523,-0.009928694911621516
5,2,0.5806717310708538,-0.030355784466317592
5,3,0.5761497431887423,-0.03000058779800896
5,4,0.5121435584810098,0.045125098983600176
5,5,0.5699315062105398,-0.027709307363976476
5,6,0.5077938255486221,0.052907523334685624
5,7,0.4965472780165656,0.05270702084128909
5,8,0.5444272716475183,-0.013902505467810466
5,9,0.4826087839708358,0.057969525279457146
5,10,0.5109107268219266,0.034060086172710446
5,11,0.5070654251288347,0.03862176059278566
5,12,0.45870496983900344,0.07048203106253864
5,13,0.43097113453980807,0.10179676413846545
5,14,0.4688336917103457,0.051781912700187394
5,15,0.4907377768559788,0.004006080166831849
5,16,0.4484421023516686,0.03436596656550689
5,17,0.48104093386115016,0.0642390011476559
5,18,0.46000897032601223,0.04639923779388466
5,19,0.48135908910866265,0.042883962676928955
5,20,0.49634125921301653,0.03859803196081868
5,21,0.559576255035061,-0.039236118392870334
5,22,0.5649218442176843,-0.08279324674761523
5,23,0.551644603866817,-0.06476894794462595
6,0,0.5490026535891734,-0.02920811561300829
6,1,0.5552126083265136,-0.020234269163448615
6,2,0.5916245178842177,-0.04476167710901524
6,3,0.5940890632105257,-0.047685480376412626
6,4,0.5124115592791848,0.04488437312496496
6,5,0.5906814990758052,-0.04627793120535639
6,6,0.5098338471781345,0.050380628167087216
6,7,0.4984597561273542,0.0501329942597139
6,8,0.5580738354687194,-0.02651281118073756
6,9,0.5207815959496778,0.010087388722247626
6,10,0.5076753173210898,0.03771661403701776
6,11,0.4954610704840908,0.04804315343388166
6,12,0.4537252568995015,0.07088972928508958
6,13,0.43314433882210157,0.09893286677321189
6,14,0.4693995819437934,0.05088950080403948
6,15,0.49497737959515514,0.0023440297636890817
6,16,0.4514280659698127,0.0355108391424952
6,17,0.4810876390832371,0.06445509511898728
6,18,0.4638616911458854,0.04666266686713172
6,19,0.4883344531678577,0.03470558825375081
6,20,0.4978977582044758,0.0364204172197955
6,21,0.5597735552583458,-0.03952792758179524
6,22,0.5683756832430111,-0.08670573751939081
6,23,0.5319743299953579,-0.021136937177691828
7,0,0.5567364328894404,-0.030301083542879748
7,1,0.5622743300091425,-0.02301134230665669
7,2,0.5018867231858191,0.053941792615987194
7,3,0.6000959264021551,-0.04889879263232533
7,4,0.5134957804068664,0.04308241967232607
7,5,0.5796095100690573,-0.030324659043617475
7,6,0.5101765781042289,0.049382634562764705
7,7,0.5032263842651663,0.03605292547757677
7,8,0.5471727808901193,-0.012582442753889977
7,9,0.4817301467803094,0.05814366674165583
7,10,0.5073717382217025,0.03764637038269908
7,11,0.5024270765606824,0.03859489064494942
7,12,0.4471090601589109,0.07751031895770788
7,13,0.43251505854768807,0.09893164705611901
7,14,0.46895369971708534,0.051060153360134974
7,15,0.5023794610202537,-0.004014432643083987
7,16,0.46017927263690456,0.02786697225150192
7,17,0.4804261867254744,0.06426248297510051
7,18,0.4481266269800552,0.08125308336547354
7,19,0.4887690729215215,0.03514620209806485
7,20,0.49784640589051093,0.03660310705871894
7,21,0.5935901606275925,-0.08661202371052101
7,22,0.5678905336010908,-0.085053470251924
7,23,0.533392245192678,-0.022322535057994308
8,0,0.5421326889491161,-0.013306763617649708
8,1,0.5457967303858222,-0.00772114427930648
8,2,0.565606491633212,-0.010723313423248948
8,3,0.600631238692375,-0.04978799200222517
8,4,0.5100231664430812,0.04782588301577506
8,5,0.5705657886144765,-0.026990258842479853
8,6,0.5086308089504697,0.05174934378384877
8,7,0.5016205865772481,0.03704348072791758
8,8,0.5268497221726637,0.004491180893861246
8,9,0.4834563639426561,0.05538817888416697
8,10,0.5044939057907516,0.04036187626366794
8,11,0.5048997083860466,0.03386910953451905
8,12,0.4510012851394723,0.0709014521143681
8,13,0.4342242927195632,0.09710237416915046
8,14,0.46732459380578384,0.05383452517149445
8,15,0.5058262112636888,-0.014030679966986648
8,16,0.46398502938875447,0.019889301828470984
8,17,0.4761447912784126,0.069885194085064
8,18,0.4508278088801256,0.07569440564503283
8,19,0.49855977739663093,0.01921213057625537
8,20,0.495268037696266,0.03971253421157417
8,21,0.5948847962756395,-0.0917638883191969
8,22,0.5648817598978267,-0.07989813647084665
8,23,0.5343380497894226,-0.023111709415843396
9,0,0.5427221097015362,-0.01602915528819504
9,1,0.543817703114436,-0.007622212286367169
9,2,0.4997250392915209,0.05733317432899021
9,3,0.5307238696284591,0.026773659922361026
9,4,0.510345932871281,0.048140079422207105
9,5,0.5079786923125312,0.0483727516861594
9,6,0.5065841210555352,0.05387715809464655
9,7,0.4931078436284356,0.05615511950572266
9,8,0.5225753181870705,0.011985545141900089
9,9,0.4893787012043916,0.057935663413021754
9,10,0.5026149139625798,0.04254876462688617
9,11,0.48759060428173717,0.055282669681121166
9,12,0.45403038150901714,0.062135459432151485
9,13,0.43382541071526987,0.09602224425074657
9,14,0.4666794888865515,0.054134500438585476
9,15,0.5015781505278825,-0.011159372914146093
9,16,0.4632165708966914,0.020418248598082556
9,17,0.4762881708673721,0.07036425870646112
9,18,0.45755039795981,0.07855207947908105
9,19,0.4785770184194208,0.036049622737111764
9,20,0.49486419439281576,0.04053857152459839
9,21,0.5603376265317289,-0.03990018851331045
9,22,0.562996360383904,-0.07702765760625474
9,23,0.5319234399687984,-0.020148361913872037
10,0,0.5479056554646752,-0.017358665022286557
10,1,0.5543389356331121,-0.014501523883781342
10,2,0.4962980703611921,0.060856549889209854
10,3,0.527492577520202,0.029942168933541513
10,4,0.5051921397549589,0.05353359450521311
10,5,0.5007184594405222,0.05592422760750526
10,6,0.4967092187694032,0.06418734479413007
10,7,0.5091286464890338,0.03255349389266221
10,8,0.520832217141499,0.01101331534339356
10,9,0.49623933378419244,0.039631231003934175
10,10,0.4963486939944483,0.04905327454637515
10,11,0.5105088630929222,0.020142373710183847
10,12,0.4922648681869235,0.03613899792544223
10,13,0.4272524400619222,0.10121964012525586
10,14,0.46142478720800506,0.05819280068164939
10,15,0.5030946380097158,-0.009207677969746475
10,16,0.4625883495367263,0.025735339603333907
10,17,0.4682645408039894,0.06329300219861311
10,18,0.4590690335199043,0.07665512681075726
10,19,0.47739595178261823,0.03933307805265884
10,20,0.49629325381952427,0.039507455889556176
10,21,0.5607229977090952,-0.039574256510234496
10,22,0.5635836102442602,-0.07671479461524511
10,23,0.5318102288486146,-0.018829137565183784
11,0,0.5447437928770668,-0.014931309637728818
11,1,0.5495773977942668,-0.013522337610693325
11,2,0.5674598545648001,-0.01667912124442328
11,3,0.526082873124428,0.03357911662633517
11,4,0.5041786401047874,0.05672398293635783
11,5,0.5469527307469786,-0.0004692844503675353
11,6,0.495344089866106,0.06757889832292552
11,7,0.5130545102911535,0.02993813533993439
11,8,0.5096930183890406,0.021890620728370558
11,9,0.4878445165117008,0.047225695303079795
11,10,0.49172065444293667,0.05516562675998077
11,11,0.5113848477832632,0.014443795369350476
11,12,0.49348537261094827,0.03862628392158424
11,13,0.4234690665008533,0.10550961969109551
11,14,0.4579531290556652,0.06217686670986955
11,15,0.49895423540843964,-0.0038125937248568165
11,16,0.45836945742148605,0.03200865814412668
11,17,0.4707127243756919,0.0759977842708196
11,18,0.4677569241219935,0.08201122980520281
11,19,0.4782912685518555,0.04037112014723698
11,20,0.49545023978901004,0.04071449709691621
11,21,0.56061020800809,-0.038466445521935344
11,22,0.5705348541426732,-0.08224357625119882
11,23,0.5308726121375794,-0.017090369127696348
12,0,0.527937914125604,0.0017492177638642747
12,1,0.5297832967497952,0.006507305698701615
12,2,0.557006993969457,-0.007267650701206385
12,3,0.523213958640488,0.037811507989184645
12,4,0.5014039949957273,0.06086055751553465
12,5,0.5480315600339928,-0.0008600947314740814
12,6,0.49077227772478516,0.0740457289953762
12,7,0.5185265247606359,0.025590408722087954
12,8,0.5105830321201326,0.020763955358168107
12,9,0.4889877208333279,0.045279297206644864
12,10,0.5096398896619527,0.0288149224685183
12,11,0.5147866017044297,0.010660593502326121
12,12,0.49513389949448516,0.03522845934066948
12,13,0.42440129867692034,0.10460641757682193
12,14,0.4590930661854718,0.06148067651927386
12,15,0.49525356630581613,-0.0039716943120600146
12,16,0.45558635084529475,0.036758125870309466
12,17,0.4707694636391959,0.07617426353397794
12,18,0.4685782680665471,0.0809051061651771
12,19,0.478144997429013,0.0394471690747773
12,20,0.49737176193007493,0.0391751417590982
12,21,0.5624778238232214,-0.03996144477864949
12,22,0.5689277642786631,-0.0785915575018381
12,23,0.5309120498043981,-0.01620616378420381
13,0,0.5287710379925802,8.518796412992913e-05
13,1,0.5308491900188667,0.005556610553808183
13,2,0.5585792037955855,-0.009354381300739623
13,3,0.5776494241811022,-0.03222105003790021
13,4,0.49613788380116364,0.06722380327004868
13,5,0.5488208018679879,-0.0042169463761662085
13,6,0.48701849895282173,0.07892671604210805
13,7,0.5170553522245785,0.025383921430251588
13,8,0.5097961364466244,0.02500051000001552
13,9,0.4892317703260868,0.048129382477014926
13,10,0.5111203099805411,0.02615809511679623
13,11,0.5291307457030032,0.011836706076057135
13,12,0.4932613977341858,0.03986496289450775
13,13,0.4216049521969607,0.10761721199010565
13,14,0.4599043697658735,0.061366475265648535
13,15,0.49401422616769997,-0.0028627939616707176
13,16,0.45702601101473644,0.03806177213073886
13,17,0.43005712555709885,0.08433157281449566
13,18,0.46882916343805364,0.0819952830866344
13,19,0.47759366466459163,0.0407662700275051
13,20,0.49688046207329073,0.040398372187554266
13,21,0.5604825960806189,-0.036992928417156734
13,22,0.572187168532563,-0.08232082724232603
13,23,0.5280082144684064,-0.01148718778635427
14,0,0.5312553694349361,-0.001318048479144407
14,1,0.5313634790561238,0.005166444594851494
14,2,0.55791546105883,-0.010503209439190253
14,3,0.5780413626463873,-0.0322324203964246
14,4,0.496561261525686,0.06874976347495543
14,5,0.549154566650976,-0.002471447642980351
14,6,0.48844281633042086,0.0783658297809246
14,7,0.5185250882745072,0.02299550652288984
14,8,0.505907813242955,0.029729257397317355
14,9,0.4885977822522527,0.048639137818695055
14,10,0.5280115757856979,0.004933076466376196
14,11,0.5328434507679238,0.00806621918542949
14,12,0.4956175280651221,0.03458609584112993
14,13,0.4214519069110683,0.10783382069630015
14,14,0.459182631496617,0.06346938756780085
14,15,0.4960489809756312,-0.005162228431448812
14,16,0.45335296160792155,0.04106385384537836
14,17,0.4662247519539329,0.08377184905584367
14,18,0.46152942797118446,0.09258451017245428
14,19,0.4802877529195122,0.03825954102420115
14,20,0.5154310558340381,0.004950224210568788
14,21,0.5600774358249275,-0.03570837978913022
14,22,0.5748850195827907,-0.08251850101176794
14,23,0.5277445895512031,-0.010733171003633024
15,0,0.543584909752895,-0.014292326925256837
15,1,0.5487657033561358,-0.011285124151076298
15,2,0.5748011690862125,-0.02596480781593491
15,3,0.5918710151259572,-0.044889057464145954
15,4,0.4941908327535117,0.07209948871508665
15,5,0.48636690556013695,0.07750621829595722
15,6,0.4842292631122311,0.0834670413930041
15,7,0.5167155687208362,0.01691168242975516
15,8,0.5161026802958414,0.01897780441920105
15,9,0.497276307934802,0.04074608677510183
15,10,0.5381110246296975,-0.004561456124132057
15,11,0.5395635580428749,0.0002664117654205267
15,12,0.504675555226458,0.024159949272449577
15,13,0.4215005493072821,0.1074723802698343
15,14,0.4590681971523028,0.0639505754190598
15,15,0.49854933997769263,-0.004634297850278524
15,16,0.45161490853286856,0.04763905928565493
15,17,0.47116074031136834,0.06417250360867499
15,18,0.43844360107721414,0.08991819733783979
15,19,0.4830637829822691,0.039470412209019035
15,20,0.5131978514988278,0.010895893703747328
15,21,0.5599410925156886,-0.035818119595961595
15,22,0.5739407864142557,-0.0812759892486854
15,23,0.5275404306262931,-0.010859977128888532
16,0,0.5368519562539312,-0.006358898774018518
16,1,0.5484397694319817,-0.009995534319518606
16,2,0.5750980598051975,-0.024423830152408343
16,3,0.5945113135918992,-0.0431057916852674
16,4,0.515946885952852,0.035750629410361445
16,5,0.5622811361713139,-0.009566500060962824
16,6,0.5493104983468702,0.003178415408490509
16,7,0.5122455679692155,0.02606237619419971
16,8,0.5111569106938646,0.028232937102236677
16,9,0.5170526821695376,0.024603223914125283
16,10,0.5231121299839895,0.01487838642624939
16,11,0.511964343011914,0.024926290136930263
16,12,0.49598306146654614,0.03798324968207911
16,13,0.4183282602007134,0.1098036294759574
16,14,0.45279597530457866,0.06994265974215191
16,15,0.4972015536792467,0.004145551284449378
16,16,0.44916909192129706,0.056822302956488546
16,17,0.46981209134980445,0.06546888197532541
16,18,0.4346051818388258,0.09941123270545033
16,19,0.469760561044964,0.06029929118779931
16,20,0.49809629938940764,0.040591352997905394
16,21,0.5587503260760528,-0.033828247950388524
16,22,0.5583717991590106,-0.04418601936169764
16,23,0.5283927397147417,-0.011318468488254574
17,0,0.5246463803155749,0.013756394211222878
17,1,0.5379577238850297,0.009074706420237666
17,2,0.48678999199578243,0.0768235699853323
17,3,0.5149791619164369,0.04940809196632334
17,4,0.5150654444619693,0.03781581855667948
17,5,0.48272447180909145,0.08033785461979714
17,6,0.5290491390574157,0.026859213595670672
17,7,0.5167251031482909,0.02403294681107715
17,8,0.5116324324296031,0.028531786225148847
17,9,0.517752692159073,0.02461795214596285
17,10,0.5220856022178824,0.017719772122607225
17,11,0.5106739992488675,0.02716330180805815
17,12,0.494972891934466,0.039309482872946055
17,13,0.41702705907253124,0.11011022923690145
17,14,0.45208501323723804,0.07057010237543176
17,15,0.4805552782147166,0.03963851038051447
17,16,0.4537255827556422,0.05228006567324428
17,17,0.47387561564310865,0.06228266423482043
17,18,0.4511114915603282,0.07928416555392448
17,19,0.4742036554483231,0.05282057110080329
17,20,0.4985379764443659,0.04067844897573192
17,21,0.5587208590214753,-0.03312925267497069
17,22,0.5574435143700704,-0.04217060196622835
17,23,0.5261900200915883,-0.007577750888544621
18,0,0.5238650296762805,0.011793316757062189
18,1,0.5343582576517009,0.013015147307085972
18,2,0.4877203208411095,0.0768858494200968
18,3,0.515453168687843,0.04999508309818679
18,4,0.5168414179822591,0.03671116415005282
18,5,0.5338510459132038,0.0039031520785876017
18,6,0.528515622104702,0.027479595520855993
18,7,0.5183508355556494,0.020730058444525024
18,8,0.5083562861623052,0.026909591622440554
18,9,0.5169504276572741,0.025754699346961285
18,10,0.5242001381777615,0.01574947970672136
18,11,0.5114982134098617,0.02694150675265833
18,12,0.47810938998878,0.05252323903140821
18,13,0.41605986636496206,0.11061401183121611
18,14,0.4511864287724915,0.07204972401758036
18,15,0.5106353861796673,-0.009045341134617635
18,16,0.4579330799076445,0.05003607089354528
18,17,0.4763213252060323,0.05987841058133614
18,18,0.4587561760060519,0.07158968539389021
18,19,0.47840845692367595,0.04448197711779933
18,20,0.4963043197292177,0.04388380158358651
18,21,0.5537847046980597,-0.02645644174049744
18,22,0.5637275920039235,-0.08394891596367704
18,23,0.5258611151850803,-0.0065930187491063386
19,0,0.5156477242778702,0.018206070866571444
19,1,0.5282776743069397,0.01775325218536472
19,2,0.4862840939354352,0.07936022984707986
19,3,0.5136470600589741,0.05308544374193602
19,4,0.5164386321969007,0.0375412335522044
19,5,0.5244738404764357,0.027957130603429747
19,6,0.5263911352495722,0.030288170528698366
19,7,0.5363357759889134,0.004177564066691897
19,8,0.5117630592500672,0.02405712226375689
19,9,0.5128476362914055,0.031420375636164066
19,10,0.5188636033529501,0.022020065823371127
19,11,0.5062201551442067,0.033491954012735026
19,12,0.45440918479960724,0.07483966340525028
19,13,0.41689632522129433,0.10984940302919882
19,14,0.4520378999564686,0.07190715371677392
19,15,0.4789401535361283,0.04286007727144436
19,16,0.4592700384096711,0.05296024887546508
19,17,0.474049439266425,0.06348170042582613
19,18,0.4602830556512747,0.07134714888099147
19,19,0.48424268223591493,0.0429331099546183
19,20,0.497429820393697,0.04378531611703196
19,21,0.5524380804371745,-0.02461128395798262
19,22,0.5650793009749645,-0.08371019329202611
19,23,0.523022689389593,-0.003744420667441961
20,0,0.49027841520224325,0.0394904177533032
20,1,0.523719731506972,0.02711264461219398
20,2,0.48227795280332175,0.0844236839392089
20,3,0.6029962141839578,-0.04700085935675036
20,4,0.5165599867254038,0.03920255722386601
20,5,0.5240673998739049,0.029398495915769263
20,6,0.5268781609610642,0.031113170335447027
20,7,0.5198340688691412,0.02661071505623669
20,8,0.5098437688335651,0.026902036131686513
20,9,0.5097776526387265,0.03569736692082959
20,10,0.5139152255736454,0.027646520946740527
20,11,0.5049941760734759,0.03579250552404256
20,12,0.46595363109887683,0.038991182355921916
20,13,0.41950474088270345,0.10772226454560718
20,14,0.4530748919400683,0.07164120552136793
20,15,0.4786592086727883,0.04384850110803029
20,16,0.4584313658524236,0.0565928912411619
20,17,0.4739965239455434,0.06346565345738764
20,18,0.46010388630829013,0.07206966944312221
20,19,0.4853189581394546,0.040589451675424715
20,20,0.49545316094305425,0.04635747052932393
20,21,0.5849130986027826,-0.0782219862281045
20,22,0.5649218442176843,-0.08279324674761523
20,23,0.5227160668875046,-0.0036160132464735373
21,0,0.5031708910878254,0.03174133242155097
21,1,0.5190884505037993,0.028456448540781887
21,2,0.5498024251679179,0.007339812848388805
21,3,0.6021892820746826,-0.050390040917119405
21,4,0.5127528896464998,0.04426087515660526
21,5,0.5205500098159503,0.034158679009729576
21,6,0.5252302504820715,0.03411805812550517
21,7,0.5155617458486789,0.03108042576003578
21,8,0.5074417383171748,0.033951268392160505
21,9,0.4944512481038516,0.05020511293248742
21,10,0.5136574789092148,0.028652439905115068
21,11,0.5038849561624897,0.03762041180946457
21,12,0.4865750793825338,0.04576694070673348
21,13,0.4182388116280435,0.10809161074579754
21,14,0.4528497331046137,0.07209024101150951
21,15,0.4778191513300559,0.04505813788067714
21,16,0.46333749789344236,0.054741064084086744
21,17,0.4780837201390686,0.06066364472503594
21,18,0.4646336786904308,0.06774470546921729
21,19,0.4937047576450201,0.03467125667919779
21,20,0.49707305816864966,0.044358620321552356
21,21,0.5872734665274838,-0.0772451054087192
21,22,0.5683756832430111,-0.08670573751939081
21,23,0.5216641994753722,-0.0019213465928443751
22,0,0.4979990255104121,0.03879555173479665
22,1,0.5097272339995329,0.03874315149615293
22,2,0.5498561883505979,0.010125114780748068
22,3,0.602512686421334,-0.04662505966415609
22,4,0.5261639874031003,0.01943686426077884
22,5,0.5371779633745725,0.006268637694515022
22,6,0.5233914984184829,0.0362979500252304
22,7,0.5143924042765315,0.029145067046085216
22,8,0.4942141509081099,0.05036714075742832
22,9,0.5078413337356932,0.03693585079576267
22,10,0.5154050793088375,0.027045355383094605
22,11,0.521234664055421,0.02303190983400144
22,12,0.4690063590428724,0.06285945245763419
22,13,0.41456648676270325,0.10997455798257205
22,14,0.4481150479640776,0.07526982848810149
22,15,0.4944930505556437,0.012900763818561756
22,16,0.4565174967870346,0.06148086427856425
22,17,0.47633328561235166,0.06356132926374447
22,18,0.4572727665900988,0.07934659104154884
22,19,0.48914583388093047,0.0435121803639712
22,20,0.49609024205626795,0.04543692256001497
22,21,0.5849556729941416,-0.07184108416105284
22,22,0.5678905336010908,-0.085053470251924
22,23,0.5104567767504421,-0.0048554998514505066
23,0,0.4887145207548928,0.04420384596099819
23,1,0.5251043606006306,0.015263934834726545
23,2,0.5598235695774127,-0.005482389851655278
23,3,0.6020865481595675,-0.05182359415231241
23,4,0.5589040387548336,-0.006489689160160239
23,5,0.5307732872495058,0.01438254923788651
23,6,0.5233786739457087,0.03642400613267649
23,7,0.5018188379060413,0.0403155432347051
23,8,0.48271262444798047,0.059371530088010604
23,9,0.5083346359003059,0.035986125233900323
23,10,0.5139333772560825,0.0273158344783353
23,11,0.5047778684726332,0.03414574285340427
23,12,0.4588677434803306,0.06854572048362906
23,13,0.4143900460968734,0.11006714435425907
23,14,0.44823400955162,0.0758622868921669
23,15,0.5060817394814674,-0.013922073668676038
23,16,0.46871925224898325,0.041944069465804756
23,17,0.4751127292189482,0.06444866856395826
23,18,0.47112054078443916,0.059761002730703394
23,19,0.5174051631727884,0.0038879899820208896
23,20,0.4923867997345299,0.05060291031542663
23,21,0.5497164127660898,-0.021631954694524613
23,22,0.5648817598978267,-0.07989813647084665
23,23,0.5173798035418711,0.0036340646381290975
24,0,0.45633876639039683,0.06804930369835677
24,1,0.4891139880202086,0.05733938076018985
24,2,0.5440104171170038,0.0009202706104950442
24,3,0.5344449163958629,0.02296681504751419
24,4,0.5182194809479345,0.0398674752681939
24,5,0.5199385281302812,0.03589426279136576
24,6,0.5223386471793625,0.037570632045073715
24,7,0.5090564662991279,0.03808451018158687
24,8,0.5001704901033163,0.0438875016241424
24,9,0.5063233021746806,0.03864375536647119
24,10,0.5130047873521225,0.028669889570347606
24,11,0.49980313839211726,0.029415467743831525
24,12,0.4626414027228097,0.05678403492751627
24,13,0.4152398394310895,0.10924007884760628
24,14,0.44851276520029926,0.07585489917408739
24,15,0.4947550709764353,0.013344582121076365
24,16,0.4636602768492494,0.04619109308475078
24,17,0.477726019438888,0.060878228937656154
24,18,0.45755039795981,0.07855207947908105
24,19,0.5079723587727912,0.010756403241231283
24,20,0.48883047626794995,0.05581082223898981
24,21,0.5479348249910643,-0.018965763570857108
24,22,0.562996360383904,-0.07702765760625474
24,23,0.51717312632015,0.004247105826298947
25,0,0.46338224477318724,0.08003922397559637
25,1,0.48902142219797595,0.05772437868769531
25,2,0.4666882014692588,0.10118303431732656
25,3,0.5329401243527223,0.02471914444797485
25,4,0.515004222268099,0.0432212359771772
25,5,0.5165072897852371,0.039543152537869
25,6,0.5207260354652614,0.040061771039717864
25,7,0.5066662148713186,0.04106987172822579
25,8,0.4988312914202331,0.04532908936001634
25,9,0.5069263709032198,0.038028512710470974
25,10,0.5144983285053654,0.027090054688367227
25,11,0.5026431362236904,0.0248800889334595
25,12,0.46132198565341803,0.05631149053154294
25,13,0.41521831210493026,0.10930306608660445
25,14,0.4476075703432242,0.0770202191163718
25,15,0.500152322743067,-0.010211541177919115
25,16,0.4721160861753521,0.03667043493169253
25,17,0.4682645408039894,0.06329300219861311
25,18,0.4590690335199043,0.07665512681075726
25,19,0.4869618040378096,0.04194550672391706
25,20,0.48797910881839623,0.05743753578437616
25,21,0.5448955594756838,-0.014907847319218126
25,22,0.5635836102442602,-0.07671479461524511
25,23,0.5162569971302288,0.005236463277382586
26,0,0.487522749852442,0.04642265602431106
26,1,0.4858776560071096,0.0627128513740064
26,2,0.4681843681740558,0.09859263488327036
26,3,0.5292600071585672,0.02876281182364271
26,4,0.5118930577948075,0.046094986714596886
26,5,0.5105889554641989,0.044898705960723984
26,6,0.5184220224345071,0.042042121696995394
26,7,0.5041139405847294,0.043281187604804205
26,8,0.5028835955465323,0.04493369438579303
26,9,0.5054327340269098,0.03844055304150573
26,10,0.513641964893185,0.02737763001347787
26,11,0.5039377708233165,0.016543359829729543
26,12,0.4630948420896257,0.04752027637648276
26,13,0.41552202245258196,0.10738560696433391
26,14,0.4480827156006743,0.07582513947607655
26,15,0.5036794530280032,-0.020018367495213685
26,16,0.4773987455037841,0.02715172137496502
26,17,0.46849373312867604,0.07346309687123653
26,18,0.4453440206173674,0.11760251440257119
26,19,0.48641999027945554,0.02894860251926712
26,20,0.4872427294716406,0.05866012822957822
26,21,0.5456466932192068,-0.015718059750510882
26,22,0.5705348541426732,-0.08224357625119882
26,23,0.5168407739272797,0.004256131581537148
27,0,0.48784048105762323,0.04560383111255184
27,1,0.4870720520737061,0.061527386437197795
27,2,0.5011080271169398,0.057076302879191854
27,3,0.5309718947883311,0.027084791085490778
27,4,0.5147311006220403,0.04301544715778116
